Apr 21 04:55:00 2016.png,0.83606648,1
Apr 21 04:55:30 2016.png,0.557092055,1
Apr 21 04:56:00 2016.png,0.535598467,1
Apr 21 04:56:30 2016.png,0.881117335,1
Apr 21 04:57:00 2016.png,0.257006375,1
Apr 21 04:57:30 2016.png,0.254459021,1
Apr 21 04:58:00 2016.png,0.251303619,1
Apr 21 04:58:30 2016.png,0.277919553,1
Apr 21 04:59:00 2016.png,0.257434773,1
Apr 21 04:59:30 2016.png,0.255564564,1
Apr 21 05:00:00 2016.png,0.289564601,1
Apr 21 05:00:30 2016.png,0.265482201,1
Apr 21 05:01:00 2016.png,0.259268131,0
Apr 21 05:01:30 2016.png,0.252708579,0
Apr 21 05:02:00 2016.png,0.261571344,0
Apr 21 05:02:30 2016.png,0.262377469,0
Apr 21 05:03:00 2016.png,0.260111107,0
Apr 21 05:03:30 2016.png,0.269761571,0
Apr 21 05:04:00 2016.png,0.27466281,0
Apr 21 05:04:30 2016.png,0.26005583,0
Apr 21 05:05:00 2016.png,16.36688348,0
Apr 21 05:05:30 2016.png,14.59234965,0
Apr 21 05:06:00 2016.png,0.868062721,0
Apr 21 05:06:30 2016.png,0.25045143,0
Apr 21 05:07:00 2016.png,0.25863705,0
Apr 21 05:07:30 2016.png,0.529508771,0
Apr 21 05:08:00 2016.png,0.289486291,0
Apr 21 05:08:30 2016.png,0.881103516,0
Apr 21 05:09:00 2016.png,0.257577572,0
Apr 21 05:09:30 2016.png,0.251865603,0
Apr 21 05:10:00 2016.png,0.251266767,0
Apr 21 05:10:30 2016.png,0.27856906,0
Apr 21 05:11:00 2016.png,0.256476636,1
Apr 21 05:11:30 2016.png,0.257236697,1
Apr 21 05:12:00 2016.png,0.294405955,1
Apr 21 05:12:30 2016.png,0.265053803,1
Apr 21 05:13:00 2016.png,0.258913436,1
Apr 21 05:13:30 2016.png,0.282134434,1
Apr 21 05:14:00 2016.png,0.26837043,1
Apr 21 05:14:30 2016.png,0.260779039,1
Apr 21 05:15:00 2016.png,0.251423386,1
Apr 21 05:15:30 2016.png,0.260000553,1
Apr 21 05:16:00 2016.png,0.262805867,1
Apr 21 05:16:30 2016.png,0.271484375,1
Apr 21 05:17:00 2016.png,0.273469745,1
Apr 21 05:17:30 2016.png,0.269867519,1
Apr 21 05:18:00 2016.png,0.546925671,1
Apr 21 05:18:30 2016.png,0.24967755,1
Apr 21 05:19:00 2016.png,0.253809515,1
Apr 21 05:19:30 2016.png,0.260161778,1
Apr 21 05:20:00 2016.png,0.269968861,1
Apr 21 05:20:30 2016.png,7.709389741,1
Apr 21 05:21:00 2016.png,1.32760908,1
Apr 21 05:21:30 2016.png,3.258554135,1
Apr 21 05:22:00 2016.png,7.448619915,1
Apr 21 05:22:30 2016.png,0.269374631,1
Apr 21 05:23:00 2016.png,0.260023585,1
Apr 21 05:23:30 2016.png,0.250681751,1
Apr 21 05:24:00 2016.png,0.273690853,1
Apr 21 05:24:30 2016.png,0.268402675,1
Apr 21 05:25:00 2016.png,0.259194428,1
Apr 21 05:25:30 2016.png,0.297109928,1
Apr 21 05:26:00 2016.png,0.288348504,1
Apr 21 05:26:30 2016.png,0.259691922,1
Apr 21 05:27:00 2016.png,0.26831976,1
Apr 21 05:27:30 2016.png,0.278688827,1
Apr 21 05:28:00 2016.png,0.26838425,1
Apr 21 05:28:30 2016.png,0.269761571,1
Apr 21 05:29:00 2016.png,1.434865124,1
Apr 21 05:29:30 2016.png,0.55513893,1
Apr 21 05:30:00 2016.png,0.563872715,1
Apr 21 05:30:30 2016.png,0.561389851,1
Apr 21 05:31:00 2016.png,0.262497236,1
Apr 21 05:31:30 2016.png,0.524934589,1
Apr 21 05:32:00 2016.png,0.256112728,1
Apr 21 05:32:30 2016.png,0.550615419,1
Apr 21 05:33:00 2016.png,0.271032945,1
Apr 21 05:33:30 2016.png,0.606592718,1
Apr 21 05:34:00 2016.png,0.255513893,1
Apr 21 05:34:30 2016.png,0.260756007,1
Apr 21 05:35:00 2016.png,0.302568544,1
Apr 21 05:35:30 2016.png,5.857242224,1
Apr 21 05:36:00 2016.png,0.297243514,1
Apr 21 05:36:30 2016.png,0.312495394,1
Apr 21 05:37:00 2016.png,0.270867114,1
Apr 21 05:37:30 2016.png,0.262087264,1
Apr 21 05:38:00 2016.png,0.279610112,1
Apr 21 05:38:30 2016.png,0.280139851,1
Apr 21 05:39:00 2016.png,0.270908572,1
Apr 21 05:39:30 2016.png,0.251732017,1
Apr 21 05:40:00 2016.png,0.261506854,1
Apr 21 05:40:30 2016.png,0.275685436,1
Apr 21 05:41:00 2016.png,5.227681862,1
Apr 21 05:41:30 2016.png,1.070404629,1
Apr 21 05:42:00 2016.png,6.069386608,1
Apr 21 05:42:30 2016.png,0.278159088,1
Apr 21 05:43:00 2016.png,0.568962817,1
Apr 21 05:43:30 2016.png,0.834707584,1
Apr 21 05:44:00 2016.png,3.260267726,1
Apr 21 05:44:30 2016.png,0.521378427,1
Apr 21 05:45:00 2016.png,0.689494583,1
Apr 21 05:45:30 2016.png,0.270599941,1
Apr 21 05:46:00 2016.png,3.65862231,1
Apr 21 05:46:30 2016.png,15.84894144,1
Apr 21 05:47:00 2016.png,0.363534603,1
Apr 21 05:47:30 2016.png,0.310804835,1
Apr 21 05:48:00 2016.png,0.266873342,1
Apr 21 05:48:30 2016.png,0.305756191,1
Apr 21 05:49:00 2016.png,0.280688016,1
Apr 21 05:49:30 2016.png,0.278624337,1
Apr 21 05:50:00 2016.png,0.305617998,1
Apr 21 05:50:30 2016.png,2.34061763,1
Apr 21 05:51:00 2016.png,11.44525722,1
Apr 21 05:51:30 2016.png,0.288680167,1
Apr 21 05:52:00 2016.png,0.287353516,1
Apr 21 05:52:30 2016.png,2.514040389,1
Apr 21 05:53:00 2016.png,0.262188606,1
Apr 21 05:53:30 2016.png,0.579953751,1
Apr 21 05:54:00 2016.png,0.272175339,1
Apr 21 05:54:30 2016.png,0.650722288,1
Apr 21 05:55:00 2016.png,12.73665979,1
Apr 21 05:55:30 2016.png,0.643831073,1
Apr 21 05:56:00 2016.png,0.537712817,1
Apr 21 05:56:30 2016.png,0.536823777,1
Apr 21 05:57:00 2016.png,0.802107901,1
Apr 21 05:57:30 2016.png,0.263197413,1
Apr 21 05:58:00 2016.png,0.262828899,1
Apr 21 05:58:30 2016.png,0.860982643,1
Apr 21 05:59:00 2016.png,20.49408074,1
Apr 21 05:59:30 2016.png,0.290932709,1
Apr 21 06:00:00 2016.png,0.331704194,1
Apr 21 06:00:30 2016.png,0.29847343,1
Apr 21 06:01:00 2016.png,0.290214107,1
Apr 21 06:01:30 2016.png,0.281167084,1
Apr 21 06:02:00 2016.png,0.298966318,1
Apr 21 06:02:30 2016.png,0.291877027,1
Apr 21 06:03:00 2016.png,0.290329267,1
Apr 21 06:03:30 2016.png,0.313006707,1
Apr 21 06:04:00 2016.png,0.314697266,1
Apr 21 06:04:30 2016.png,0.30039431,1
Apr 21 06:05:00 2016.png,0.280826209,1
Apr 21 06:05:30 2016.png,6.677375074,1
Apr 21 06:06:00 2016.png,0.596716539,0
Apr 21 06:06:30 2016.png,0.292899654,0
Apr 21 06:07:00 2016.png,0.605699071,0
Apr 21 06:07:30 2016.png,0.596223651,0
Apr 21 06:08:00 2016.png,0.509452388,0
Apr 21 06:08:30 2016.png,0.311896558,0
Apr 21 06:09:00 2016.png,0.572320902,0
Apr 21 06:09:30 2016.png,0.308621389,0
Apr 21 06:10:00 2016.png,0.275740713,0
Apr 21 06:10:30 2016.png,0.659465286,0
Apr 21 06:11:00 2016.png,0.57883439,0
Apr 21 06:11:30 2016.png,0.285308262,0
Apr 21 06:12:00 2016.png,0.343726968,0
Apr 21 06:12:30 2016.png,0.291503906,0
Apr 21 06:13:00 2016.png,0.28817346,0
Apr 21 06:13:30 2016.png,0.282793153,0
Apr 21 06:14:00 2016.png,24.3489829,0
Apr 21 06:14:30 2016.png,0.331506117,0
Apr 21 06:15:00 2016.png,0.290739239,0
Apr 21 06:15:30 2016.png,0.31513027,0
Apr 21 06:16:00 2016.png,0.307138119,0
Apr 21 06:16:30 2016.png,0.285907098,0
Apr 21 06:17:00 2016.png,0.297321823,0
Apr 21 06:17:30 2016.png,0.307543485,0
Apr 21 06:18:00 2016.png,0.290458247,0
Apr 21 06:18:30 2016.png,0.571035709,0
Apr 21 06:19:00 2016.png,5.500092129,0
Apr 21 06:19:30 2016.png,2.156544811,0
Apr 21 06:20:00 2016.png,0.28938495,0
Apr 21 06:20:30 2016.png,0.612783756,0
Apr 21 06:21:00 2016.png,0.866303066,0
Apr 21 06:21:30 2016.png,0.556774211,0
Apr 21 06:22:00 2016.png,0.545474646,0
Apr 21 06:22:30 2016.png,0.283852631,0
Apr 21 06:23:00 2016.png,0.583919885,0
Apr 21 06:23:30 2016.png,0.293848578,0
Apr 21 06:24:00 2016.png,0.655047723,0
Apr 21 06:24:30 2016.png,0.296257739,0
Apr 21 06:25:00 2016.png,0.296197855,0
Apr 21 06:25:30 2016.png,0.335122162,0
Apr 21 06:26:00 2016.png,0.301398511,0
Apr 21 06:26:30 2016.png,0.294908056,0
Apr 21 06:27:00 2016.png,0.284626511,0
Apr 21 06:27:30 2016.png,0.302098688,0
Apr 21 06:28:00 2016.png,0.298275354,0
Apr 21 06:28:30 2016.png,0.297658093,0
Apr 21 06:29:00 2016.png,0.320519789,0
Apr 21 06:29:30 2016.png,0.319197745,0
Apr 21 06:30:00 2016.png,0.592939269,0
Apr 21 06:30:30 2016.png,0.28394476,0
Apr 21 06:31:00 2016.png,0.290306235,0
Apr 21 06:31:30 2016.png,0.296469634,0
Apr 21 06:32:00 2016.png,0.298662294,0
Apr 21 06:32:30 2016.png,0.605556272,0
Apr 21 06:33:00 2016.png,0.868293042,0
Apr 21 06:33:30 2016.png,0.316010097,0
Apr 21 06:34:00 2016.png,0.928899801,0
Apr 21 06:34:30 2016.png,0.299353258,0
Apr 21 06:35:00 2016.png,0.288951946,0
Apr 21 06:35:30 2016.png,0.285570828,0
Apr 21 06:36:00 2016.png,0.318359375,0
Apr 21 06:36:30 2016.png,0.290688569,0
Apr 21 06:37:00 2016.png,0.29188624,0
Apr 21 06:37:30 2016.png,0.327406397,0
Apr 21 06:38:00 2016.png,0.301472214,0
Apr 21 06:38:30 2016.png,0.300223872,0
Apr 21 06:39:00 2016.png,0.288942733,0
Apr 21 06:39:30 2016.png,0.308239055,0
Apr 21 06:40:00 2016.png,0.296999374,0
Apr 21 06:40:30 2016.png,0.30129717,0
Apr 21 06:41:00 2016.png,0.310979879,0
Apr 21 06:41:30 2016.png,32.55564564,0
Apr 21 06:42:00 2016.png,15.67629717,0
Apr 21 06:42:30 2016.png,0.350070018,0
Apr 21 06:43:00 2016.png,0.646677845,0
Apr 21 06:43:30 2016.png,0.330248563,0
Apr 21 06:44:00 2016.png,0.303651054,0
Apr 21 06:44:30 2016.png,0.320109817,0
Apr 21 06:45:00 2016.png,0.591976526,0
Apr 21 06:45:30 2016.png,0.329953751,0
Apr 21 06:46:00 2016.png,0.954889261,0
Apr 21 06:46:30 2016.png,0.314374816,0
Apr 21 06:47:00 2016.png,0.309049786,0
Apr 21 06:47:30 2016.png,0.300417342,0
Apr 21 06:48:00 2016.png,0.335246536,0
Apr 21 06:48:30 2016.png,0.310164542,0
Apr 21 06:49:00 2016.png,0.312043964,0
Apr 21 06:49:30 2016.png,0.358209574,0
Apr 21 06:50:00 2016.png,0.32299344,0
Apr 21 06:50:30 2016.png,0.326402196,0
Apr 21 06:51:00 2016.png,29.0443645,0
Apr 21 06:51:30 2016.png,0.32735112,0
Apr 21 06:52:00 2016.png,0.315231611,0
Apr 21 06:52:30 2016.png,0.301578162,0
Apr 21 06:53:00 2016.png,0.316645784,0
Apr 21 06:53:30 2016.png,0.318387014,0
Apr 21 06:54:00 2016.png,0.605247642,0
Apr 21 06:54:30 2016.png,0.615704231,0
Apr 21 06:55:00 2016.png,0.615017873,0
Apr 21 06:55:30 2016.png,0.309846698,0
Apr 21 06:56:00 2016.png,0.610319318,0
Apr 21 06:56:30 2016.png,0.612544222,0
Apr 21 06:57:00 2016.png,0.582072708,0
Apr 21 06:57:30 2016.png,0.599420511,0
Apr 21 06:58:00 2016.png,0.595583358,0
Apr 21 06:58:30 2016.png,0.332703788,0
Apr 21 06:59:00 2016.png,0.946464107,0
Apr 21 06:59:30 2016.png,0.307359228,0
Apr 21 07:00:00 2016.png,0.305309368,0
Apr 21 07:00:30 2016.png,0.302711343,0
Apr 21 07:01:00 2016.png,0.330409788,0
Apr 21 07:01:30 2016.png,0.306327388,0
Apr 21 07:02:00 2016.png,0.30513893,0
Apr 21 07:02:30 2016.png,0.350714917,0
Apr 21 07:03:00 2016.png,0.319276054,0
Apr 21 07:03:30 2016.png,0.303807672,0
Apr 21 07:04:00 2016.png,0.333813937,0
Apr 21 07:04:30 2016.png,0.332339881,0
Apr 21 07:05:00 2016.png,0.316512198,0
Apr 21 07:05:30 2016.png,0.328544185,0
Apr 21 07:06:00 2016.png,0.335840765,0
Apr 21 07:06:30 2016.png,0.608297096,0
Apr 21 07:07:00 2016.png,0.619661151,0
Apr 21 07:07:30 2016.png,0.627390736,0
Apr 21 07:08:00 2016.png,0.313817438,0
Apr 21 07:08:30 2016.png,0.301707142,0
Apr 21 07:09:00 2016.png,0.30136166,0
Apr 21 07:09:30 2016.png,0.58075527,0
Apr 21 07:10:00 2016.png,0.320602705,0
Apr 21 07:10:30 2016.png,0.955262382,0
Apr 21 07:11:00 2016.png,0.306488613,0
Apr 21 07:11:30 2016.png,0.418263561,0
Apr 21 07:12:00 2016.png,0.35995541,0
Apr 21 07:12:30 2016.png,0.312771779,0
Apr 21 07:13:00 2016.png,0.304447966,0
Apr 21 07:14:00 2016.png,0.316438495,0
Apr 21 07:14:30 2016.png,0.310086232,0
Apr 21 07:15:00 2016.png,0.308087043,0
Apr 21 07:15:30 2016.png,0.337029223,0
Apr 21 07:16:00 2016.png,0.329552992,0
Apr 21 07:16:30 2016.png,0.314992077,0
Apr 21 07:17:00 2016.png,0.301205041,0
Apr 21 07:17:30 2016.png,2.943350162,0
Apr 21 07:18:00 2016.png,0.607495578,0
Apr 21 07:18:30 2016.png,32.95723393,0
Apr 21 07:19:00 2016.png,4.019489792,0
Apr 21 07:19:30 2016.png,1.439568286,0
Apr 21 07:20:00 2016.png,1.001902454,0
Apr 21 07:20:30 2016.png,0.890380859,1
Apr 21 07:21:00 2016.png,1.118131818,1
Apr 21 07:21:30 2016.png,0.365980616,1
Apr 21 07:22:00 2016.png,0.273865898,1
Apr 21 07:22:30 2016.png,3.011958284,1
Apr 21 07:23:00 2016.png,0.539067106,1
Apr 21 07:23:30 2016.png,0.304724351,1
Apr 21 07:24:00 2016.png,0.38602318,1
Apr 21 07:24:30 2016.png,0.37007573,1
Apr 21 07:25:00 2016.png,4.346900796,1
Apr 21 07:25:30 2016.png,0.273971846,1
Apr 21 07:26:00 2016.png,5.103451135,1
Apr 21 07:26:30 2016.png,0.28470482,1
Apr 21 07:27:00 2016.png,0.282834611,1
Apr 21 07:27:30 2016.png,0.307806051,1
Apr 21 07:28:00 2016.png,0.295437795,1
Apr 21 07:28:30 2016.png,0.288790721,1
Apr 21 07:29:00 2016.png,0.297736402,1
Apr 21 07:29:30 2016.png,0.539080926,1
Apr 21 07:30:00 2016.png,0.580649322,1
Apr 21 07:30:30 2016.png,0.561491193,1
Apr 21 07:31:00 2016.png,0.910036483,1
Apr 21 07:31:30 2016.png,0.28457584,1
Apr 21 07:32:00 2016.png,1.325964586,1
Apr 21 07:32:30 2016.png,1.776565264,1
Apr 21 07:33:00 2016.png,1.067401238,1
Apr 21 07:33:30 2016.png,0.408755896,1
Apr 21 07:34:00 2016.png,0.270120873,1
Apr 21 07:34:30 2016.png,0.63939969,1
Apr 21 07:35:00 2016.png,1.304655255,1
Apr 21 07:35:30 2016.png,0.271866708,1
Apr 21 07:36:00 2016.png,1.367689601,1
Apr 21 07:36:30 2016.png,0.28400925,1
Apr 21 07:37:00 2016.png,0.278453899,1
Apr 21 07:37:30 2016.png,0.879707768,1
Apr 21 07:38:00 2016.png,0.294074292,1
Apr 21 07:38:30 2016.png,4.849650833,1
Apr 21 07:39:00 2016.png,1.474153339,1
Apr 21 07:39:30 2016.png,25.02446013,1
Apr 21 07:40:00 2016.png,2.588424971,1
Apr 21 07:40:30 2016.png,0.324453678,1
Apr 21 07:41:00 2016.png,0.345546506,1
Apr 21 07:41:30 2016.png,0.331639704,1
Apr 21 07:42:00 2016.png,0.322012272,1
Apr 21 07:42:30 2016.png,0.298307599,1
Apr 21 07:43:00 2016.png,22.5852926,1
Apr 21 07:43:30 2016.png,0.343773032,1
Apr 21 07:44:00 2016.png,0.683239055,1
Apr 21 07:44:30 2016.png,0.870439637,1
Apr 21 07:45:00 2016.png,0.597393684,1
Apr 21 07:45:30 2016.png,0.571625332,1
Apr 21 07:46:00 2016.png,0.921368293,1
Apr 21 07:46:30 2016.png,0.289854805,1
Apr 21 07:47:00 2016.png,0.285252985,1
Apr 21 07:47:30 2016.png,0.28271945,1
Apr 21 07:48:00 2016.png,0.315337559,1
Apr 21 07:48:30 2016.png,0.285685989,1
Apr 21 07:49:00 2016.png,0.29482514,1
Apr 21 07:49:30 2016.png,0.324711638,1
Apr 21 07:50:00 2016.png,0.296644679,1
Apr 21 07:50:30 2016.png,0.291374926,1
Apr 21 07:51:00 2016.png,0.279080373,1
Apr 21 07:51:30 2016.png,0.299270342,1
Apr 21 07:52:00 2016.png,0.296575582,1
Apr 21 07:52:30 2016.png,0.296506486,1
Apr 21 07:53:00 2016.png,0.305115898,1
Apr 21 07:53:30 2016.png,0.307879754,1
Apr 21 07:54:00 2016.png,0.586416568,1
Apr 21 07:54:30 2016.png,0.598282724,1
Apr 21 07:55:00 2016.png,0.597421322,1
Apr 21 07:55:30 2016.png,0.29763506,1
Apr 21 07:56:00 2016.png,0.278979032,1
Apr 21 07:56:30 2016.png,2.464539726,1
Apr 21 07:57:00 2016.png,0.314982864,1
Apr 21 07:57:30 2016.png,3.683902381,1
Apr 21 07:58:00 2016.png,0.693050744,1
Apr 21 07:58:30 2016.png,0.289053287,1
Apr 21 07:59:00 2016.png,0.285381965,1
Apr 21 07:59:30 2016.png,0.279181714,1
Apr 21 08:00:00 2016.png,0.565733712,1
Apr 21 08:00:30 2016.png,23.46928435,1
Apr 21 08:01:00 2016.png,4.276689637,1
Apr 21 08:01:30 2016.png,0.308234449,1
Apr 21 08:02:00 2016.png,0.287150833,1
Apr 21 08:02:30 2016.png,0.275137272,1
Apr 21 08:03:00 2016.png,0.295027823,1
Apr 21 08:03:30 2016.png,2.212494472,1
Apr 21 08:04:00 2016.png,0.277574071,1
Apr 21 08:04:30 2016.png,0.2669148,1
Apr 21 08:05:00 2016.png,0.275284677,1
Apr 21 08:05:30 2016.png,0.282079157,1
Apr 21 08:06:00 2016.png,0.574195718,1
Apr 21 08:06:30 2016.png,0.633254717,1
Apr 21 08:07:00 2016.png,0.579175265,1
Apr 21 08:07:30 2016.png,0.543650501,1
Apr 21 08:08:00 2016.png,0.538247162,1
Apr 21 08:08:30 2016.png,0.270618367,1
Apr 21 08:09:00 2016.png,0.564337964,1
Apr 21 08:09:30 2016.png,0.640007739,1
Apr 21 08:10:00 2016.png,0.652233196,1
Apr 21 08:10:30 2016.png,0.270024138,1
Apr 21 08:11:00 2016.png,0.268163141,1
Apr 21 08:11:30 2016.png,0.309593345,1
Apr 21 08:12:00 2016.png,0.275911151,1
Apr 21 08:12:30 2016.png,0.282954378,1
Apr 21 08:13:00 2016.png,0.266601563,1
Apr 21 08:13:30 2016.png,0.28028265,1
Apr 21 08:14:00 2016.png,0.271585716,1
Apr 21 08:14:30 2016.png,0.335707179,1
Apr 21 08:15:00 2016.png,0.297413952,1
Apr 21 08:15:30 2016.png,0.285381965,1
Apr 21 08:16:00 2016.png,0.46773198,1
Apr 21 08:16:30 2016.png,0.266053398,1
Apr 21 08:17:00 2016.png,0.27427587,1
Apr 21 08:17:30 2016.png,0.732200767,1
Apr 21 08:18:00 2016.png,0.272880122,1
Apr 21 08:18:30 2016.png,0.584656913,1
Apr 21 08:19:00 2016.png,0.580073519,1
Apr 21 08:19:30 2016.png,0.545396337,1
Apr 21 08:20:00 2016.png,1.330483491,1
Apr 21 08:20:30 2016.png,1.318165905,0
Apr 21 08:21:00 2016.png,0.293139188,0
Apr 21 08:21:30 2016.png,0.263561321,0
Apr 21 08:22:00 2016.png,1.147156913,0
Apr 21 08:22:30 2016.png,0.267006928,0
Apr 21 08:23:00 2016.png,0.267306346,0
Apr 21 08:23:30 2016.png,0.315461932,0
Apr 21 08:24:00 2016.png,0.279301481,0
Apr 21 08:24:30 2016.png,0.269821455,0
Apr 21 08:25:00 2016.png,0.263169774,0
Apr 21 08:25:30 2016.png,0.290882039,0
Apr 21 08:26:00 2016.png,0.436085827,1
Apr 21 08:26:30 2016.png,0.977792416,1
Apr 21 08:27:00 2016.png,9.999857201,1
Apr 21 08:27:30 2016.png,0.316065374,1
Apr 21 08:28:00 2016.png,0.298247715,1
Apr 21 08:28:30 2016.png,0.278757923,1
Apr 21 08:29:00 2016.png,0.287219929,1
Apr 21 08:29:30 2016.png,0.557571123,1
Apr 21 08:30:00 2016.png,0.256485849,1
Apr 21 08:30:30 2016.png,20.00484596,1
Apr 21 08:31:00 2016.png,16.13396871,1
Apr 21 08:31:30 2016.png,0.284488318,1
Apr 21 08:32:00 2016.png,0.860282466,1
Apr 21 08:32:30 2016.png,0.852165942,1
Apr 21 08:33:00 2016.png,0.295493072,1
Apr 21 08:33:30 2016.png,9.795497678,1
Apr 21 08:34:00 2016.png,7.789845593,1
Apr 21 08:34:30 2016.png,0.666439416,1
Apr 21 08:35:00 2016.png,0.747010429,1
Apr 21 08:35:30 2016.png,0.273197966,1
Apr 21 08:36:00 2016.png,0.292609449,1
Apr 21 08:36:30 2016.png,0.330253169,1
Apr 21 08:37:00 2016.png,0.275312316,1
Apr 21 08:37:30 2016.png,0.283244583,1
Apr 21 08:38:00 2016.png,0.257784861,1
Apr 21 08:38:30 2016.png,0.361807193,1
Apr 21 08:39:00 2016.png,0.285239166,1
Apr 21 08:39:30 2016.png,0.274593713,1
Apr 21 08:40:00 2016.png,0.294944907,1
Apr 21 08:40:30 2016.png,0.296492667,1
Apr 21 08:41:00 2016.png,2.017601157,1
Apr 21 08:41:30 2016.png,0.879385318,1
Apr 21 08:42:00 2016.png,0.316189748,1
Apr 21 08:42:30 2016.png,0.830446639,1
Apr 21 08:43:00 2016.png,0.838143978,1
Apr 21 08:43:31 2016.png,0.588862581,1
Apr 21 08:44:00 2016.png,1.709362102,1
Apr 21 08:44:30 2016.png,0.90279518,1
Apr 21 08:45:00 2016.png,1.694469524,1
Apr 21 08:45:30 2016.png,1.371070718,1
Apr 21 08:46:00 2016.png,0.257043227,0
Apr 21 08:46:30 2016.png,3.522073998,0
Apr 21 08:47:00 2016.png,0.745941738,0
Apr 21 08:47:30 2016.png,0.4759176,0
Apr 21 08:48:00 2016.png,0.328470482,0
Apr 21 08:48:30 2016.png,0.268550081,0
Apr 21 08:49:00 2016.png,0.257918448,0
Apr 21 08:49:30 2016.png,17.17242777,0
Apr 21 08:50:00 2016.png,0.324163473,0
Apr 21 08:50:30 2016.png,0.289946934,1
Apr 21 08:51:00 2016.png,0.273313126,1
Apr 21 08:51:30 2016.png,0.325407208,1
Apr 21 08:52:00 2016.png,0.285464881,1
Apr 21 08:52:30 2016.png,2.988175302,1
Apr 21 08:53:00 2016.png,2.516573924,1
Apr 21 08:53:30 2016.png,0.343441369,1
Apr 21 08:54:00 2016.png,0.291646705,1
Apr 21 08:54:30 2016.png,0.27254846,1
Apr 21 08:55:00 2016.png,5.681355027,1
Apr 21 08:55:30 2016.png,2.70998397,1
Apr 21 08:56:00 2016.png,0.406655366,1
Apr 21 08:56:30 2016.png,0.631835938,1
Apr 21 08:57:00 2016.png,23.59419682,1
Apr 21 08:57:30 2016.png,0.817484154,1
Apr 21 08:58:00 2016.png,1.067106427,1
Apr 21 08:58:30 2016.png,0.262174786,1
Apr 21 08:59:00 2016.png,0.484264446,1
Apr 21 08:59:30 2016.png,0.254661704,1
Apr 21 09:00:00 2016.png,13.70421212,1
Apr 21 09:00:30 2016.png,11.39158774,1
Apr 21 09:01:00 2016.png,0.271023732,1
