Apr 27 05:15:30 2016.png,0.572012272,1
Apr 27 05:16:00 2016.png,0.568704857,1
Apr 27 05:16:30 2016.png,0.532595077,1
Apr 27 05:17:00 2016.png,0.840917047,1
Apr 27 05:17:30 2016.png,0.834408166,1
Apr 27 05:18:00 2016.png,0.56627727,1
Apr 27 05:18:30 2016.png,0.256808299,1
Apr 27 05:19:00 2016.png,1.711531729,1
Apr 27 05:19:30 2016.png,0.25595611,1
Apr 27 05:20:00 2016.png,0.257347251,1
Apr 27 05:20:30 2016.png,0.305599573,1
Apr 27 05:21:00 2016.png,0.264123305,1
Apr 27 05:21:30 2016.png,0.259885392,1
Apr 27 05:22:00 2016.png,0.25705244,1
Apr 27 05:22:30 2016.png,0.274543042,1
Apr 27 05:23:00 2016.png,4.609001879,1
Apr 27 05:23:30 2016.png,0.639984707,1
Apr 27 05:24:00 2016.png,0.293189858,1
Apr 27 05:24:30 2016.png,0.27836177,1
Apr 27 05:25:00 2016.png,0.27419756,1
Apr 27 05:25:30 2016.png,0.291218308,1
Apr 27 05:26:00 2016.png,0.282682599,1
Apr 27 05:26:30 2016.png,10.48355966,1
Apr 27 05:27:00 2016.png,1.374682157,1
Apr 27 05:27:30 2016.png,10.58560123,1
Apr 27 05:28:00 2016.png,0.267389261,1
Apr 27 05:28:30 2016.png,0.55365566,1
Apr 27 05:29:00 2016.png,0.573610702,1
Apr 27 05:29:30 2016.png,0.568700251,1
Apr 27 05:30:00 2016.png,0.271148106,1
Apr 27 05:30:30 2016.png,0.25852189,1
Apr 27 05:31:00 2016.png,0.262759802,1
Apr 27 05:31:30 2016.png,0.560533056,1
Apr 27 05:32:00 2016.png,0.542761461,1
Apr 27 05:32:30 2016.png,0.620292232,1
Apr 27 05:33:00 2016.png,0.263791642,1
Apr 27 05:33:30 2016.png,0.258964107,1
Apr 27 05:34:00 2016.png,5.234075582,1
Apr 27 05:34:30 2016.png,9.209675339,1
Apr 27 05:35:00 2016.png,0.308368035,1
Apr 27 05:35:30 2016.png,0.253054061,1
Apr 27 05:36:00 2016.png,0.321731279,1
Apr 27 05:36:30 2016.png,0.26486494,1
Apr 27 05:37:00 2016.png,0.264846514,1
Apr 27 05:37:30 2016.png,1.398234817,1
Apr 27 05:38:00 2016.png,9.833975162,1
Apr 27 05:38:30 2016.png,4.215608417,1
Apr 27 05:39:00 2016.png,0.264924823,1
Apr 27 05:39:30 2016.png,12.72984688,1
Apr 27 05:40:00 2016.png,1.214945091,1
Apr 27 05:40:30 2016.png,0.554102484,1
Apr 27 05:41:00 2016.png,0.57652657,1
Apr 27 05:41:30 2016.png,0.570464512,1
Apr 27 05:42:00 2016.png,0.266122494,1
Apr 27 05:42:30 2016.png,0.574481316,1
Apr 27 05:43:00 2016.png,0.829709611,1
Apr 27 05:43:30 2016.png,0.557299344,1
Apr 27 05:44:00 2016.png,0.257370283,1
Apr 27 05:44:30 2016.png,0.619232754,1
Apr 27 05:45:00 2016.png,0.266265293,1
Apr 27 05:45:30 2016.png,0.259940669,1
Apr 27 05:46:00 2016.png,0.310744951,1
Apr 27 05:46:30 2016.png,0.266606169,1
Apr 27 05:47:00 2016.png,0.259051629,1
Apr 27 05:47:30 2016.png,0.25685897,1
Apr 27 05:48:00 2016.png,1.850166753,1
Apr 27 05:48:30 2016.png,8.89727668,1
Apr 27 05:49:00 2016.png,0.302356648,1
Apr 27 05:49:30 2016.png,0.295483859,1
Apr 27 05:50:00 2016.png,0.280328715,1
Apr 27 05:50:30 2016.png,0.267135908,1
Apr 27 05:51:00 2016.png,0.276210569,1
Apr 27 05:51:30 2016.png,0.280471514,1
Apr 27 05:52:00 2016.png,0.267757776,1
Apr 27 05:52:30 2016.png,0.254307009,1
Apr 27 05:53:00 2016.png,4.083035451,1
Apr 27 05:53:30 2016.png,0.594109301,1
Apr 27 05:54:00 2016.png,0.261737176,1
Apr 27 05:54:30 2016.png,0.573173091,1
Apr 27 05:55:00 2016.png,0.576171875,1
Apr 27 05:55:30 2016.png,0.262566333,1
Apr 27 05:56:00 2016.png,0.570492151,1
Apr 27 05:56:30 2016.png,0.834947118,1
Apr 27 05:57:00 2016.png,0.553586564,1
Apr 27 05:57:30 2016.png,0.624249152,1
Apr 27 05:58:00 2016.png,0.261594376,1
Apr 27 05:58:30 2016.png,4.172943691,1
Apr 27 05:59:00 2016.png,4.855864903,1
Apr 27 05:59:30 2016.png,5.839581184,1
Apr 27 06:00:00 2016.png,6.14977797,1
Apr 27 06:00:30 2016.png,0.255684331,1
Apr 27 06:01:00 2016.png,0.312661225,1
Apr 27 06:01:30 2016.png,0.268904776,1
Apr 27 06:02:00 2016.png,0.267711711,1
Apr 27 06:02:30 2016.png,0.293443212,1
Apr 27 06:03:00 2016.png,0.280959795,1
Apr 27 06:03:30 2016.png,2.988506965,1
Apr 27 06:04:00 2016.png,1.136147553,1
Apr 27 06:04:30 2016.png,0.292798312,1
Apr 27 06:05:00 2016.png,0.268734338,1
Apr 27 06:05:30 2016.png,3.408249189,1
Apr 27 06:06:00 2016.png,0.281963996,1
Apr 27 06:06:30 2016.png,7.61008439,1
Apr 27 06:07:00 2016.png,0.656268426,1
Apr 27 06:07:30 2016.png,0.574559626,1
Apr 27 06:08:00 2016.png,0.271488981,1
Apr 27 06:08:30 2016.png,0.252925081,1
Apr 27 06:09:00 2016.png,0.266509434,1
Apr 27 06:09:30 2016.png,0.532871462,1
Apr 27 06:10:00 2016.png,0.279398216,1
Apr 27 06:10:30 2016.png,0.890717129,1
Apr 27 06:11:00 2016.png,0.261608196,1
Apr 27 06:11:30 2016.png,25.61983159,1
Apr 27 06:12:00 2016.png,0.39645213,1
Apr 27 06:12:30 2016.png,0.307783019,1
Apr 27 06:13:00 2016.png,0.295152196,1
Apr 27 06:14:00 2016.png,0.318165905,1
Apr 27 06:14:30 2016.png,0.297473835,1
Apr 27 06:15:00 2016.png,0.293977557,1
Apr 27 06:15:30 2016.png,0.316502985,1
Apr 27 06:16:00 2016.png,0.31953862,1
Apr 27 06:16:30 2016.png,0.303489829,1
Apr 27 06:17:00 2016.png,0.28618809,1
Apr 27 06:17:30 2016.png,0.316645784,1
Apr 27 06:18:00 2016.png,9.37761645,1
Apr 27 06:18:30 2016.png,0.881610223,1
Apr 27 06:19:00 2016.png,0.628602226,1
Apr 27 06:19:30 2016.png,0.614829009,1
Apr 27 06:20:00 2016.png,0.305811468,1
Apr 27 06:20:30 2016.png,0.622194686,1
Apr 27 06:21:00 2016.png,0.87204728,1
Apr 27 06:21:30 2016.png,0.604367814,1
Apr 27 06:22:00 2016.png,0.28496278,1
Apr 27 06:22:30 2016.png,1.043862397,1
Apr 27 06:23:00 2016.png,0.293457031,1
Apr 27 06:23:30 2016.png,0.293719598,1
Apr 27 06:24:00 2016.png,0.357698261,1
Apr 27 06:24:30 2016.png,0.31012769,1
Apr 27 06:25:00 2016.png,35.54706386,1
Apr 27 06:25:30 2016.png,0.258825914,1
Apr 27 06:26:00 2016.png,4.269885945,1
Apr 27 06:26:30 2016.png,1.415679356,1
Apr 27 06:27:00 2016.png,4.271336969,1
Apr 27 06:27:30 2016.png,0.292240935,1
Apr 27 06:28:00 2016.png,2.170235112,1
Apr 27 06:28:30 2016.png,0.28605911,1
Apr 27 06:29:00 2016.png,0.280973614,1
Apr 27 06:29:30 2016.png,7.019733933,1
Apr 27 06:30:00 2016.png,1.030697229,1
Apr 27 06:30:30 2016.png,0.259212854,1
Apr 27 06:31:00 2016.png,0.27216152,1
Apr 27 06:31:30 2016.png,0.469219856,1
Apr 27 06:32:00 2016.png,0.555774617,1
Apr 27 06:32:30 2016.png,0.57318691,1
Apr 27 06:33:00 2016.png,0.702820976,1
Apr 27 06:33:30 2016.png,0.269052182,1
Apr 27 06:34:00 2016.png,0.528509176,1
Apr 27 06:34:30 2016.png,0.262907208,1
Apr 27 06:35:00 2016.png,0.286533572,1
Apr 27 06:35:30 2016.png,0.543903855,1
Apr 27 06:36:00 2016.png,0.626400354,1
Apr 27 06:36:30 2016.png,0.263234264,1
Apr 27 06:37:00 2016.png,1.367860038,1
Apr 27 06:37:30 2016.png,1.378293595,1
Apr 27 06:38:00 2016.png,0.634355653,1
Apr 27 06:38:30 2016.png,0.266081036,1
Apr 27 06:39:00 2016.png,0.256172612,1
Apr 27 06:39:30 2016.png,1.213867188,1
Apr 27 06:40:00 2016.png,7.176218861,1
Apr 27 06:40:30 2016.png,0.269775391,1
Apr 27 06:41:00 2016.png,1.435574514,1
Apr 27 06:41:30 2016.png,0.723734154,1
Apr 27 06:42:00 2016.png,0.273640183,1
Apr 27 06:42:30 2016.png,0.25934644,1
Apr 27 06:43:00 2016.png,6.469744988,1
Apr 27 06:43:30 2016.png,0.582362913,1
Apr 27 06:44:00 2016.png,0.278965212,1
Apr 27 06:44:30 2016.png,0.579101563,1
Apr 27 06:45:00 2016.png,1.055175781,1
Apr 27 06:45:30 2016.png,1.175937869,1
Apr 27 06:46:00 2016.png,0.578622494,1
Apr 27 06:46:30 2016.png,1.980938606,1
Apr 27 06:47:00 2016.png,0.564513009,1
Apr 27 06:47:30 2016.png,0.522576098,1
Apr 27 06:48:00 2016.png,0.891186984,1
Apr 27 06:48:30 2016.png,0.265228847,1
Apr 27 06:49:00 2016.png,0.375198076,1
Apr 27 06:49:30 2016.png,0.75019347,1
Apr 27 06:50:00 2016.png,0.270751953,1
Apr 27 06:50:30 2016.png,0.268550081,1
Apr 27 06:51:00 2016.png,0.259162183,1
Apr 27 06:51:30 2016.png,0.274418669,1
Apr 27 06:52:00 2016.png,0.268761977,1
Apr 27 06:52:30 2016.png,4.356767762,1
Apr 27 06:53:00 2016.png,7.772787994,1
Apr 27 06:53:30 2016.png,0.285626106,1
Apr 27 06:54:00 2016.png,0.29213038,1
Apr 27 06:54:30 2016.png,0.274920769,1
Apr 27 06:55:00 2016.png,0.280093787,1
Apr 27 06:55:30 2016.png,0.562472361,1
Apr 27 06:56:00 2016.png,0.546151791,1
Apr 27 06:56:30 2016.png,0.263920622,1
Apr 27 06:57:00 2016.png,0.261861549,1
Apr 27 06:57:30 2016.png,0.553835311,1
Apr 27 06:58:00 2016.png,0.568336343,1
Apr 27 06:58:30 2016.png,0.583284198,1
Apr 27 06:59:00 2016.png,0.262663068,1
Apr 27 06:59:30 2016.png,0.25550468,1
Apr 27 07:00:00 2016.png,0.256914247,1
Apr 27 07:00:30 2016.png,0.552835716,1
Apr 27 07:01:00 2016.png,0.551246499,0
Apr 27 07:01:30 2016.png,0.621176666,0
Apr 27 07:02:00 2016.png,0.265606574,0
Apr 27 07:02:30 2016.png,0.260138746,0
Apr 27 07:03:00 2016.png,0.298091097,0
Apr 27 07:03:30 2016.png,0.26869288,0
Apr 27 07:04:00 2016.png,0.267403081,0
Apr 27 07:04:30 2016.png,0.253850973,0
Apr 27 07:05:00 2016.png,0.270848688,0
Apr 27 07:05:30 2016.png,0.265224241,0
Apr 27 07:06:00 2016.png,0.26281508,0
Apr 27 07:06:30 2016.png,0.29066093,0
Apr 27 07:07:00 2016.png,0.278900722,0
Apr 27 07:07:30 2016.png,0.275335348,0
Apr 27 07:08:00 2016.png,0.254781471,0
Apr 27 07:08:30 2016.png,0.258904223,0
Apr 27 07:09:00 2016.png,0.268983085,0
Apr 27 07:09:30 2016.png,0.548381302,0
Apr 27 07:10:00 2016.png,0.571920143,0
Apr 27 07:10:30 2016.png,0.830681567,0
Apr 27 07:11:00 2016.png,0.264943249,0
Apr 27 07:11:30 2016.png,0.837641878,0
Apr 27 07:12:00 2016.png,0.831146816,0
Apr 27 07:12:30 2016.png,0.282995836,0
Apr 27 07:13:00 2016.png,0.517085237,0
Apr 27 07:13:30 2016.png,0.623378538,0
Apr 27 07:14:00 2016.png,0.265233454,0
Apr 27 07:14:30 2016.png,0.263685694,0
Apr 27 07:15:00 2016.png,0.311025943,0
Apr 27 07:15:30 2016.png,0.264602373,0
Apr 27 07:16:00 2016.png,10.75672999,0
Apr 27 07:16:30 2016.png,0.276694244,0
Apr 27 07:17:00 2016.png,2.121047686,0
Apr 27 07:17:30 2016.png,0.491970998,0
Apr 27 07:18:00 2016.png,0.428231869,0
Apr 27 07:18:30 2016.png,0.32216889,0
Apr 27 07:19:00 2016.png,5.088724388,0
Apr 27 07:19:30 2016.png,0.590580778,0
Apr 27 07:20:00 2016.png,0.339728589,0
Apr 27 07:20:30 2016.png,1.809141915,0
Apr 27 07:21:00 2016.png,0.303674086,1
Apr 27 07:21:30 2016.png,0.271198777,1
Apr 27 07:22:00 2016.png,18.53534511,1
Apr 27 07:22:30 2016.png,0.59400796,1
Apr 27 07:23:00 2016.png,0.301914431,1
Apr 27 07:23:30 2016.png,0.594063237,1
Apr 27 07:24:00 2016.png,0.591280955,1
Apr 27 07:24:30 2016.png,0.564462338,1
Apr 27 07:25:00 2016.png,0.275772958,1
Apr 27 07:25:30 2016.png,0.284221145,1
Apr 27 07:26:00 2016.png,0.300375884,1
Apr 27 07:26:30 2016.png,0.562182157,1
Apr 27 07:27:00 2016.png,2.300979326,1
Apr 27 07:27:30 2016.png,0.281406619,1
Apr 27 07:28:00 2016.png,0.281554024,1
Apr 27 07:28:30 2016.png,0.321164689,1
Apr 27 07:29:00 2016.png,0.286731648,1
Apr 27 07:29:30 2016.png,0.281858048,1
Apr 27 07:30:00 2016.png,0.27600328,1
Apr 27 07:30:30 2016.png,21.78406453,1
Apr 27 07:31:00 2016.png,0.323804172,1
Apr 27 07:31:30 2016.png,0.291384139,1
Apr 27 07:32:00 2016.png,0.302269126,1
Apr 27 07:32:30 2016.png,0.305235665,1
Apr 27 07:33:00 2016.png,0.501358896,1
Apr 27 07:33:30 2016.png,0.29335569,1
Apr 27 07:34:00 2016.png,2.911372347,1
Apr 27 07:34:30 2016.png,0.293079304,1
Apr 27 07:35:00 2016.png,0.289168448,1
Apr 27 07:35:30 2016.png,0.589945091,1
Apr 27 07:36:00 2016.png,0.27645471,1
Apr 27 07:36:30 2016.png,0.603603147,1
Apr 27 07:37:00 2016.png,0.842685915,1
Apr 27 07:37:30 2016.png,0.285934736,1
Apr 27 07:38:00 2016.png,0.264666863,1
Apr 27 07:38:30 2016.png,0.906061136,1
Apr 27 07:39:00 2016.png,0.320971219,1
Apr 27 07:39:30 2016.png,0.266523253,1
Apr 27 07:40:00 2016.png,0.318787773,1
Apr 27 07:40:30 2016.png,0.277025907,1
Apr 27 07:41:00 2016.png,0.295516104,1
Apr 27 07:41:30 2016.png,0.334560178,1
Apr 27 07:42:00 2016.png,0.285045696,1
Apr 27 07:42:30 2016.png,0.276823224,1
Apr 27 07:43:00 2016.png,0.297612028,1
Apr 27 07:43:30 2016.png,0.338268352,1
Apr 27 07:44:00 2016.png,0.276228995,1
Apr 27 07:44:30 2016.png,0.295027823,1
Apr 27 07:45:00 2016.png,0.293747236,1
Apr 27 07:45:30 2016.png,0.280922944,1
Apr 27 07:46:00 2016.png,0.264768205,1
Apr 27 07:46:30 2016.png,24.4407982,1
Apr 27 07:47:00 2016.png,0.326346919,1
Apr 27 07:47:30 2016.png,0.899077793,1
Apr 27 07:48:00 2016.png,0.619785525,1
Apr 27 07:48:30 2016.png,0.612756117,1
Apr 27 07:49:00 2016.png,0.308377248,1
Apr 27 07:49:30 2016.png,0.620025059,1
Apr 27 07:50:00 2016.png,0.612949587,1
Apr 27 07:50:30 2016.png,8.609089402,1
Apr 27 07:51:00 2016.png,0.973637419,1
Apr 27 07:51:31 2016.png,0.884982127,1
Apr 27 07:52:00 2016.png,0.604731722,1
Apr 27 07:52:30 2016.png,0.701798349,1
Apr 27 07:53:00 2016.png,0.308773401,1
Apr 27 07:53:30 2016.png,0.302803471,1
Apr 27 07:54:00 2016.png,0.298906434,1
Apr 27 07:54:30 2016.png,0.337752432,1
Apr 27 07:55:00 2016.png,0.304005749,1
Apr 27 07:55:30 2016.png,0.304908608,1
Apr 27 07:56:00 2016.png,0.352621978,1
Apr 27 07:56:30 2016.png,0.321901717,1
Apr 27 07:57:00 2016.png,0.320220371,1
Apr 27 07:57:30 2016.png,0.337024617,1
Apr 27 07:58:00 2016.png,0.324255601,1
Apr 27 07:58:30 2016.png,0.312592129,1
Apr 27 07:59:00 2016.png,0.298947892,1
Apr 27 07:59:30 2016.png,0.319930167,1
Apr 27 08:00:00 2016.png,17.6527399,1
Apr 27 08:00:30 2016.png,5.946229179,1
Apr 27 08:01:00 2016.png,0.297662699,1
Apr 27 08:01:30 2016.png,0.301048423,1
Apr 27 08:02:00 2016.png,0.572712448,1
Apr 27 08:02:30 2016.png,0.560468566,1
Apr 27 08:03:00 2016.png,0.567253833,1
Apr 27 08:03:30 2016.png,0.280545217,1
Apr 27 08:04:00 2016.png,16.76531637,1
Apr 27 08:04:30 2016.png,0.915614866,1
Apr 27 08:05:00 2016.png,0.590534714,1
Apr 27 08:05:30 2016.png,0.304586159,1
Apr 27 08:06:00 2016.png,0.658668374,1
Apr 27 08:06:30 2016.png,11.37513359,1
Apr 27 08:07:00 2016.png,2.24352797,1
Apr 27 08:07:30 2016.png,0.260438163,1
Apr 27 08:08:00 2016.png,0.672363281,1
Apr 27 08:08:30 2016.png,0.368007444,1
Apr 27 08:09:00 2016.png,0.26357514,1
Apr 27 08:09:30 2016.png,0.300279149,1
Apr 27 08:10:00 2016.png,0.271590323,1
Apr 27 08:10:30 2016.png,3.505463222,1
Apr 27 08:11:00 2016.png,0.258756818,1
Apr 27 08:11:30 2016.png,1.292964144,1
Apr 27 08:12:00 2016.png,0.269568101,1
Apr 27 08:12:30 2016.png,0.271659419,1
Apr 27 08:13:00 2016.png,0.512828899,1
Apr 27 08:13:30 2016.png,0.322251806,1
Apr 27 08:14:00 2016.png,0.513717939,1
Apr 27 08:14:30 2016.png,0.389095666,1
Apr 27 08:15:00 2016.png,0.280743293,1
Apr 27 08:15:30 2016.png,0.560712706,1
Apr 27 08:16:00 2016.png,0.260788252,1
Apr 27 08:16:30 2016.png,0.441765551,1
Apr 27 08:17:00 2016.png,0.273538841,1
Apr 27 08:17:30 2016.png,0.551693323,1
Apr 27 08:18:00 2016.png,7.826802955,1
Apr 27 08:18:30 2016.png,3.687942217,1
Apr 27 08:19:00 2016.png,0.37711435,1
Apr 27 08:19:30 2016.png,0.256306198,1
Apr 27 08:20:00 2016.png,3.267039173,1
Apr 27 08:20:30 2016.png,0.317074182,1
Apr 27 08:21:00 2016.png,0.269710901,1
Apr 27 08:21:30 2016.png,1.2289993,1
Apr 27 08:22:00 2016.png,0.314020121,1
Apr 27 08:22:30 2016.png,0.304014962,1
Apr 27 08:23:00 2016.png,0.512980911,1
Apr 27 08:23:30 2016.png,0.338913252,1
Apr 27 08:24:00 2016.png,0.320105211,1
Apr 27 08:24:30 2016.png,0.256697745,1
Apr 27 08:25:00 2016.png,0.265804651,1
Apr 27 08:25:30 2016.png,5.918438606,1
Apr 27 08:26:00 2016.png,3.888547501,1
Apr 27 08:26:30 2016.png,0.44390754,1
Apr 27 08:27:00 2016.png,0.290679356,1
Apr 27 08:27:30 2016.png,0.56045014,1
Apr 27 08:28:00 2016.png,0.258641657,1
Apr 27 08:28:30 2016.png,2.076890478,1
Apr 27 08:29:00 2016.png,5.284115198,1
Apr 27 08:29:30 2016.png,3.362111218,1
Apr 27 08:30:00 2016.png,1.890145932,1
Apr 27 08:30:30 2016.png,1.618523364,1
Apr 27 08:31:00 2016.png,0.954368735,1
Apr 27 08:31:30 2016.png,0.43122144,1
Apr 27 08:32:00 2016.png,0.316120652,1
Apr 27 08:32:30 2016.png,0.58209574,1
Apr 27 08:33:00 2016.png,0.258397516,1
Apr 27 08:33:30 2016.png,0.336679135,1
Apr 27 08:34:00 2016.png,0.942825029,1
Apr 27 08:34:30 2016.png,0.284216539,1
Apr 27 08:35:00 2016.png,1.39215894,1
Apr 27 08:35:30 2016.png,1.632448592,1
Apr 27 08:36:00 2016.png,0.725604363,1
Apr 27 08:36:30 2016.png,0.264708321,1
Apr 27 08:37:00 2016.png,0.839770047,1
Apr 27 08:37:30 2016.png,0.276689637,1
Apr 27 08:38:00 2016.png,0.270056383,1
Apr 27 08:38:30 2016.png,2.007946086,1
Apr 27 08:39:00 2016.png,0.981707879,1
Apr 27 08:39:30 2016.png,4.463148585,1
Apr 27 08:40:00 2016.png,1.538145821,1
Apr 27 08:40:30 2016.png,3.897898548,1
Apr 27 08:41:00 2016.png,2.674979732,1
Apr 27 08:41:30 2016.png,0.545562168,1
Apr 27 08:42:00 2016.png,3.403209758,1
