Apr 22 05:38:30 2016.png,0.305530476,0
Apr 22 05:39:00 2016.png,0.88665426,0
Apr 22 05:39:30 2016.png,0.880173017,0
Apr 22 05:40:00 2016.png,0.325651349,0
Apr 22 05:40:30 2016.png,0.290154223,0
Apr 22 05:41:00 2016.png,0.927236881,0
Apr 22 05:41:30 2016.png,0.294037441,0
Apr 22 05:42:00 2016.png,0.296372899,0
Apr 22 05:42:30 2016.png,0.359273659,0
Apr 22 05:43:00 2016.png,0.302812684,0
Apr 22 05:43:30 2016.png,0.298353663,0
Apr 22 05:44:00 2016.png,0.298252322,0
Apr 22 05:44:30 2016.png,0.315931788,0
Apr 22 05:45:00 2016.png,0.303112102,0
Apr 22 05:45:30 2016.png,0.304705926,0
Apr 22 05:46:00 2016.png,0.332745246,0
Apr 22 05:46:30 2016.png,0.320082179,0
Apr 22 05:47:00 2016.png,0.306788031,0
Apr 22 05:47:30 2016.png,0.321547022,0
Apr 22 05:48:00 2016.png,0.328498121,0
Apr 22 05:48:30 2016.png,0.305885171,0
Apr 22 05:49:00 2016.png,0.292632481,0
Apr 22 05:49:30 2016.png,0.294539542,0
Apr 22 05:50:00 2016.png,0.601474978,0
Apr 22 05:50:30 2016.png,0.297372494,0
Apr 22 05:51:00 2016.png,0.615174491,0
Apr 22 05:51:30 2016.png,0.876257555,0
Apr 22 05:52:00 2016.png,0.319133255,0
Apr 22 05:52:30 2016.png,0.289329673,0
Apr 22 05:53:00 2016.png,0.941240419,0
Apr 22 05:53:30 2016.png,0.298450398,0
Apr 22 05:54:00 2016.png,0.2993118,0
Apr 22 05:54:30 2016.png,0.356403855,0
Apr 22 05:55:00 2016.png,0.304517062,0
Apr 22 05:55:30 2016.png,0.297796285,0
Apr 22 05:56:00 2016.png,0.336398143,0
Apr 22 05:56:30 2016.png,0.31133918,0
Apr 22 05:57:00 2016.png,0.301380085,0
Apr 22 05:57:30 2016.png,0.291356501,0
Apr 22 05:58:00 2016.png,0.302771226,0
Apr 22 05:58:30 2016.png,0.304480211,0
Apr 22 05:59:00 2016.png,38.2357385,0
Apr 22 05:59:30 2016.png,1.565443507,0
Apr 22 06:00:00 2016.png,0.316811616,0
Apr 22 06:00:30 2016.png,0.280531397,0
Apr 22 06:01:00 2016.png,0.282682599,0
Apr 22 06:01:30 2016.png,0.567530218,0
Apr 22 06:02:00 2016.png,0.265440743,0
Apr 22 06:02:30 2016.png,0.572823003,0
Apr 22 06:03:00 2016.png,0.585071492,0
Apr 22 06:03:30 2016.png,0.544221698,0
Apr 22 06:04:00 2016.png,0.83785838,0
Apr 22 06:04:30 2016.png,0.835863797,0
Apr 22 06:05:00 2016.png,0.554973098,0
Apr 22 06:05:30 2016.png,0.520060989,0
Apr 22 06:06:00 2016.png,0.89248139,1
Apr 22 06:06:30 2016.png,0.256877395,1
Apr 22 06:07:00 2016.png,0.25768352,1
Apr 22 06:07:30 2016.png,0.304977705,1
Apr 22 06:08:00 2016.png,0.2638331,1
Apr 22 06:08:30 2016.png,0.260884987,1
Apr 22 06:09:00 2016.png,0.286072929,1
Apr 22 06:09:30 2016.png,0.268688274,1
Apr 22 06:10:00 2016.png,0.261304172,1
Apr 22 06:10:30 2016.png,0.284995025,1
Apr 22 06:11:00 2016.png,0.270148511,1
Apr 22 06:11:30 2016.png,18.14308023,1
Apr 22 06:12:00 2016.png,6.78464033,1
Apr 22 06:12:30 2016.png,0.866095777,1
Apr 22 06:13:00 2016.png,0.307921212,1
Apr 22 06:13:30 2016.png,0.278481537,1
Apr 22 06:14:00 2016.png,0.294921875,1
Apr 22 06:14:30 2016.png,6.057455963,1
Apr 22 06:15:00 2016.png,0.296469634,1
Apr 22 06:15:30 2016.png,0.597729953,1
Apr 22 06:16:00 2016.png,0.59696068,1
Apr 22 06:16:30 2016.png,0.557345408,1
Apr 22 06:17:00 2016.png,0.874332068,1
Apr 22 06:17:30 2016.png,0.885917232,1
Apr 22 06:18:00 2016.png,0.579368735,1
Apr 22 06:18:30 2016.png,0.539034861,1
Apr 22 06:19:00 2016.png,0.917977963,1
Apr 22 06:19:30 2016.png,0.282641141,1
Apr 22 06:20:00 2016.png,0.290025243,1
Apr 22 06:20:30 2016.png,0.333560584,1
Apr 22 06:21:00 2016.png,0.28804448,1
Apr 22 06:21:30 2016.png,0.285381965,1
Apr 22 06:22:00 2016.png,0.276638967,1
Apr 22 06:22:30 2016.png,4.25012898,1
Apr 22 06:23:00 2016.png,0.695966613,1
Apr 22 06:23:30 2016.png,0.292296212,1
Apr 22 06:24:00 2016.png,0.312642799,1
Apr 22 06:24:30 2016.png,0.301932857,1
Apr 22 06:25:00 2016.png,0.289173054,1
Apr 22 06:25:30 2016.png,0.296437389,1
Apr 22 06:26:00 2016.png,0.312790205,1
Apr 22 06:26:30 2016.png,0.586785083,1
Apr 22 06:27:00 2016.png,0.569773548,1
Apr 22 06:27:30 2016.png,0.58119288,1
Apr 22 06:28:00 2016.png,0.480477963,1
Apr 22 06:28:30 2016.png,0.554148548,1
Apr 22 06:29:00 2016.png,0.868933336,1
Apr 22 06:29:30 2016.png,6.986949993,1
Apr 22 06:30:00 2016.png,0.310169148,1
Apr 22 06:30:30 2016.png,0.276643573,1
Apr 22 06:31:00 2016.png,0.916093934,1
Apr 22 06:31:30 2016.png,0.286985001,1
Apr 22 06:32:00 2016.png,0.28228184,1
Apr 22 06:32:30 2016.png,0.333505307,1
Apr 22 06:33:00 2016.png,0.300864166,1
Apr 22 06:33:30 2016.png,0.280628132,1
Apr 22 06:34:00 2016.png,0.316484559,1
Apr 22 06:34:30 2016.png,0.292286999,1
Apr 22 06:35:00 2016.png,0.28586564,1
Apr 22 06:35:30 2016.png,0.277375995,1
Apr 22 06:36:00 2016.png,38.29516602,0
Apr 22 06:36:30 2016.png,0.350834685,0
Apr 22 06:37:00 2016.png,0.305627211,0
Apr 22 06:37:30 2016.png,0.318852263,0
Apr 22 06:38:00 2016.png,0.315724499,0
Apr 22 06:38:30 2016.png,0.309312353,0
Apr 22 06:39:00 2016.png,0.278882297,0
Apr 22 06:39:30 2016.png,0.293369509,0
Apr 22 06:40:00 2016.png,6.089429172,0
Apr 22 06:40:30 2016.png,0.401906139,0
Apr 22 06:41:00 2016.png,0.618449661,0
Apr 22 06:41:30 2016.png,0.880223688,0
Apr 22 06:42:00 2016.png,0.309012935,0
Apr 22 06:42:30 2016.png,0.922980542,0
Apr 22 06:43:00 2016.png,0.304088665,0
Apr 22 06:43:30 2016.png,0.303439158,0
Apr 22 06:44:00 2016.png,0.279333726,0
Apr 22 06:44:30 2016.png,0.905780144,0
Apr 22 06:45:00 2016.png,29.25916679,0
Apr 22 06:45:30 2016.png,0.688223209,0
Apr 22 06:46:00 2016.png,0.394222619,0
Apr 22 06:46:30 2016.png,0.292098135,0
Apr 22 06:47:00 2016.png,0.283078751,0
Apr 22 06:47:30 2016.png,0.267720924,0
Apr 22 06:48:00 2016.png,0.318423865,0
Apr 22 06:48:30 2016.png,0.282360149,0
Apr 22 06:49:00 2016.png,0.281061136,0
Apr 22 06:49:30 2016.png,11.88690301,0
Apr 22 06:50:00 2016.png,6.651910746,0
Apr 22 06:50:30 2016.png,2.308151533,0
Apr 22 06:51:00 2016.png,0.648096624,1
Apr 22 06:51:30 2016.png,0.591806088,1
Apr 22 06:52:00 2016.png,0.572767726,1
Apr 22 06:52:30 2016.png,0.265159751,1
Apr 22 06:53:00 2016.png,0.303254901,1
Apr 22 06:53:30 2016.png,0.30539689,1
Apr 22 06:54:00 2016.png,0.562730321,1
Apr 22 06:54:30 2016.png,0.62461306,1
Apr 22 06:55:00 2016.png,5.70703125,1
Apr 22 06:55:30 2016.png,0.336545548,1
Apr 22 06:56:00 2016.png,0.266684478,1
Apr 22 06:56:30 2016.png,0.304572339,1
Apr 22 06:57:00 2016.png,0.276371794,1
Apr 22 06:57:30 2016.png,0.272331958,1
Apr 22 06:58:00 2016.png,0.304355837,1
Apr 22 06:58:30 2016.png,0.701839807,1
Apr 22 06:59:00 2016.png,0.27619675,1
Apr 22 06:59:30 2016.png,0.294599425,1
Apr 22 07:00:00 2016.png,0.288376142,1
Apr 22 07:00:30 2016.png,0.281673791,1
Apr 22 07:01:00 2016.png,0.267057599,1
Apr 22 07:01:30 2016.png,0.27613226,1
Apr 22 07:02:00 2016.png,0.284866045,1
Apr 22 07:02:30 2016.png,0.561523438,1
Apr 22 07:03:00 2016.png,0.582049676,1
Apr 22 07:03:30 2016.png,0.579124595,1
Apr 22 07:04:00 2016.png,0.278730284,1
Apr 22 07:04:30 2016.png,0.264648438,1
Apr 22 07:05:00 2016.png,0.267228037,1
Apr 22 07:05:30 2016.png,0.55141233,1
Apr 22 07:06:00 2016.png,0.556603774,1
Apr 22 07:06:30 2016.png,0.626285193,1
Apr 22 07:07:00 2016.png,0.279167895,1
Apr 22 07:07:30 2016.png,0.276394826,1
Apr 22 07:08:00 2016.png,0.320975825,1
Apr 22 07:08:30 2016.png,0.278776349,1
Apr 22 07:09:00 2016.png,0.270097841,1
Apr 22 07:09:30 2016.png,0.263648843,1
Apr 22 07:10:00 2016.png,0.277993256,1
Apr 22 07:10:30 2016.png,0.272958432,1
Apr 22 07:11:00 2016.png,0.273469745,1
Apr 22 07:11:30 2016.png,0.297367888,1
Apr 22 07:12:00 2016.png,0.286243367,1
Apr 22 07:12:30 2016.png,0.277380601,1
Apr 22 07:13:00 2016.png,0.263985112,1
Apr 22 07:13:30 2016.png,0.273138082,1
Apr 22 07:14:00 2016.png,0.577231353,1
Apr 22 07:14:30 2016.png,0.274566075,1
Apr 22 07:15:00 2016.png,0.582114166,1
Apr 22 07:15:30 2016.png,0.581893057,1
Apr 22 07:16:00 2016.png,1.904057341,0
Apr 22 07:16:30 2016.png,0.582385945,0
Apr 22 07:17:00 2016.png,0.852198187,0
Apr 22 07:17:30 2016.png,0.971472398,0
Apr 22 07:18:00 2016.png,0.275183336,0
Apr 22 07:18:30 2016.png,2.126091723,0
Apr 22 07:19:00 2016.png,0.289541568,0
Apr 22 07:19:30 2016.png,0.268992298,0
Apr 22 07:20:00 2016.png,1.47925726,0
Apr 22 07:20:30 2016.png,0.279808188,0
Apr 22 07:21:00 2016.png,0.271125074,0
Apr 22 07:21:30 2016.png,0.266638414,0
Apr 22 07:22:00 2016.png,1.14625866,0
Apr 22 07:22:30 2016.png,0.280959795,0
Apr 22 07:23:00 2016.png,0.269254864,0
Apr 22 07:23:30 2016.png,0.293383328,0
Apr 22 07:24:00 2016.png,0.296828936,0
Apr 22 07:24:30 2016.png,1.102585127,0
Apr 22 07:25:00 2016.png,0.289500111,0
Apr 22 07:25:30 2016.png,0.29700398,0
Apr 22 07:26:00 2016.png,0.5774801,0
Apr 22 07:26:30 2016.png,0.270530845,0
Apr 22 07:27:00 2016.png,0.276896927,0
Apr 22 07:27:30 2016.png,0.27606777,0
Apr 22 07:28:00 2016.png,0.543903855,0
Apr 22 07:28:30 2016.png,0.910713628,0
Apr 22 07:29:00 2016.png,0.27861973,0
Apr 22 07:29:30 2016.png,0.280600494,0
Apr 22 07:30:00 2016.png,0.2710007,0
Apr 22 07:30:30 2016.png,0.297367888,0
Apr 22 07:31:00 2016.png,0.275339954,0
Apr 22 07:31:30 2016.png,19.27760171,0
Apr 22 07:32:00 2016.png,0.442608527,0
Apr 22 07:32:30 2016.png,0.544599425,0
Apr 22 07:33:00 2016.png,2.73968621,0
Apr 22 07:33:30 2016.png,0.330925708,0
Apr 22 07:34:00 2016.png,0.354109854,0
Apr 22 07:34:30 2016.png,2.364838222,0
Apr 22 07:35:00 2016.png,0.281176297,0
Apr 22 07:35:30 2016.png,0.311118072,0
Apr 22 07:36:00 2016.png,0.305249484,0
Apr 22 07:36:30 2016.png,4.716654076,0
Apr 22 07:37:00 2016.png,21.40562353,0
Apr 22 07:37:30 2016.png,0.61321676,0
Apr 22 07:38:00 2016.png,0.560740345,0
Apr 22 07:38:30 2016.png,0.859817217,0
Apr 22 07:39:00 2016.png,0.857675228,0
Apr 22 07:39:30 2016.png,0.300288362,0
Apr 22 07:40:00 2016.png,0.891795032,0
Apr 22 07:40:30 2016.png,0.275197155,0
Apr 22 07:41:00 2016.png,11.10208763,1
Apr 22 07:41:30 2016.png,0.351986291,1
Apr 22 07:42:00 2016.png,0.297312611,1
Apr 22 07:42:30 2016.png,8.763625811,1
Apr 22 07:43:00 2016.png,0.265740161,1
Apr 22 07:43:30 2016.png,23.86722435,1
Apr 22 07:44:00 2016.png,18.59957713,1
Apr 22 07:44:30 2016.png,1.472112692,1
Apr 22 07:45:00 2016.png,0.370734449,1
Apr 22 07:45:30 2016.png,0.362161888,1
Apr 22 07:46:00 2016.png,0.333726415,1
Apr 22 07:46:30 2016.png,0.356288694,1
Apr 22 07:47:00 2016.png,0.380076282,1
Apr 22 07:47:30 2016.png,0.637276128,1
Apr 22 07:48:00 2016.png,0.636350236,1
Apr 22 07:48:30 2016.png,0.641173165,1
Apr 22 07:49:00 2016.png,0.478013524,1
Apr 22 07:49:30 2016.png,0.642089844,1
Apr 22 07:50:00 2016.png,0.64133439,1
Apr 22 07:50:30 2016.png,0.629818323,1
Apr 22 07:51:00 2016.png,0.582367519,1
Apr 22 07:51:30 2016.png,32.6994721,1
Apr 22 07:52:00 2016.png,2.09931917,1
Apr 22 07:52:30 2016.png,0.437997494,1
Apr 22 07:53:00 2016.png,0.320395416,1
Apr 22 07:53:30 2016.png,0.278522995,1
Apr 22 07:54:00 2016.png,0.273750737,1
Apr 22 07:54:30 2016.png,0.303379275,1
Apr 22 07:55:00 2016.png,0.289311247,1
Apr 22 07:55:30 2016.png,2.66151054,1
Apr 22 07:56:00 2016.png,0.268573113,1
Apr 22 07:56:30 2016.png,0.285990013,1
Apr 22 07:57:00 2016.png,0.276542232,1
Apr 22 07:57:30 2016.png,0.276919959,1
Apr 22 07:58:00 2016.png,0.29605045,1
Apr 22 07:58:30 2016.png,0.291255159,1
Apr 22 07:59:00 2016.png,1.73808778,1
Apr 22 07:59:30 2016.png,0.271539652,1
Apr 22 08:00:00 2016.png,0.568207363,1
Apr 22 08:00:30 2016.png,0.553793853,1
Apr 22 08:01:00 2016.png,0.279080373,1
Apr 22 08:01:30 2016.png,0.564084611,1
Apr 22 08:02:00 2016.png,0.558409493,1
Apr 22 08:02:30 2016.png,0.300205447,1
Apr 22 08:03:00 2016.png,0.892509029,1
Apr 22 08:03:30 2016.png,0.319865677,1
Apr 22 08:04:00 2016.png,0.325849425,1
Apr 22 08:04:30 2016.png,0.269858306,1
Apr 22 08:05:00 2016.png,0.296782871,1
Apr 22 08:05:30 2016.png,0.269738539,1
Apr 22 08:06:00 2016.png,1.476709906,1
Apr 22 08:06:30 2016.png,0.303452978,1
Apr 22 08:07:00 2016.png,0.280692622,1
Apr 22 08:07:30 2016.png,0.271530439,1
Apr 22 08:08:00 2016.png,0.265684884,1
Apr 22 08:08:30 2016.png,0.277196344,1
Apr 22 08:09:00 2016.png,0.277081184,1
Apr 22 08:09:30 2016.png,0.273262456,1
Apr 22 08:10:00 2016.png,0.292024432,1
Apr 22 08:10:30 2016.png,0.289992998,1
Apr 22 08:11:00 2016.png,0.573412625,1
Apr 22 08:11:30 2016.png,0.581883844,1
Apr 22 08:12:00 2016.png,0.584265367,1
Apr 22 08:12:30 2016.png,0.278762529,1
Apr 22 08:13:00 2016.png,0.267564306,1
Apr 22 08:13:30 2016.png,0.26998268,1
Apr 22 08:14:00 2016.png,0.295350273,1
Apr 22 08:14:30 2016.png,0.548127948,1
Apr 22 08:15:00 2016.png,0.87839033,1
Apr 22 08:15:30 2016.png,0.272958432,1
Apr 22 08:16:00 2016.png,0.2685639,0
Apr 22 08:16:30 2016.png,0.267513635,0
Apr 22 08:17:00 2016.png,0.291070902,0
Apr 22 08:17:30 2016.png,0.271806825,0
Apr 22 08:18:00 2016.png,0.274308115,0
Apr 22 08:18:30 2016.png,0.300610812,0
Apr 22 08:19:00 2016.png,0.283175486,0
Apr 22 08:19:30 2016.png,0.275409051,0
Apr 22 08:20:00 2016.png,0.29232385,0
Apr 22 08:20:30 2016.png,0.286791532,0
Apr 22 08:21:00 2016.png,0.278237397,0
Apr 22 08:21:30 2016.png,0.267919001,0
Apr 22 08:22:00 2016.png,0.271069797,0
Apr 22 08:22:30 2016.png,0.571906324,0
Apr 22 08:23:00 2016.png,0.271981869,0
Apr 22 08:23:30 2016.png,0.585135982,0
Apr 22 08:24:00 2016.png,0.853349794,0
Apr 22 08:24:30 2016.png,0.275436689,0
Apr 22 08:25:00 2016.png,0.26473596,0
Apr 22 08:25:30 2016.png,0.267863723,0
Apr 22 08:26:00 2016.png,0.571500958,0
Apr 22 08:26:30 2016.png,0.278352557,0
Apr 22 08:27:00 2016.png,0.615819391,0
Apr 22 08:27:30 2016.png,0.272691259,0
Apr 22 08:28:00 2016.png,0.269112065,0
Apr 22 08:28:30 2016.png,0.308064011,0
Apr 22 08:29:00 2016.png,0.280600494,0
Apr 22 08:29:30 2016.png,0.266960864,0
Apr 22 08:30:00 2016.png,0.26644955,0
Apr 22 08:30:30 2016.png,0.283037294,0
Apr 22 08:31:00 2016.png,0.274165315,0
Apr 22 08:31:30 2016.png,0.271940411,0
Apr 22 08:32:00 2016.png,0.289182267,0
Apr 22 08:32:30 2016.png,0.283714438,0
Apr 22 08:33:00 2016.png,0.274764151,0
Apr 22 08:33:30 2016.png,0.268536262,0
Apr 22 08:34:00 2016.png,0.273769163,0
Apr 22 08:34:30 2016.png,0.579248968,0
Apr 22 08:35:00 2016.png,0.280969008,0
Apr 22 08:35:30 2016.png,0.292029039,0
Apr 22 08:36:00 2016.png,0.290868219,0
Apr 22 08:36:30 2016.png,0.547492261,0
Apr 22 08:37:00 2016.png,0.557087448,0
Apr 22 08:37:30 2016.png,0.55781987,0
Apr 22 08:38:00 2016.png,0.556318175,0
Apr 22 08:38:30 2016.png,0.535340507,0
Apr 22 08:39:00 2016.png,0.877128169,0
Apr 22 08:39:30 2016.png,0.268213812,0
Apr 22 08:40:00 2016.png,0.269779997,0
Apr 22 08:40:30 2016.png,0.310887751,0
Apr 22 08:41:00 2016.png,0.27606777,0
Apr 22 08:41:30 2016.png,0.268605358,0
Apr 22 08:42:00 2016.png,0.26439969,0
Apr 22 08:42:30 2016.png,0.282894494,0
Apr 22 08:43:00 2016.png,0.268416495,0
Apr 22 08:43:30 2016.png,8.357394236,0
Apr 22 08:44:00 2016.png,2.320667195,0
Apr 22 08:44:30 2016.png,0.303637235,0
Apr 22 08:45:00 2016.png,0.275464328,0
Apr 22 08:45:30 2016.png,0.282521374,0
Apr 22 08:46:00 2016.png,0.286888267,0
Apr 22 08:46:30 2016.png,0.574029886,0
Apr 22 08:47:00 2016.png,0.259908424,0
Apr 22 08:47:30 2016.png,0.268665242,0
Apr 22 08:48:00 2016.png,0.273202572,0
Apr 22 08:48:30 2016.png,14.38009471,0
Apr 22 08:49:00 2016.png,1.473121499,0
Apr 22 08:49:30 2016.png,0.624028044,0
Apr 22 08:50:00 2016.png,0.700840212,0
Apr 22 08:50:30 2016.png,0.284566627,0
Apr 22 08:51:00 2016.png,0.4622273,0
Apr 22 08:51:30 2016.png,0.321100199,0
Apr 22 08:52:00 2016.png,9.668235923,0
Apr 22 08:52:30 2016.png,18.04978166,0
Apr 22 08:53:00 2016.png,2.410603073,0
Apr 22 08:53:30 2016.png,0.277951798,0
Apr 22 08:54:00 2016.png,2.354105248,0
Apr 22 08:54:30 2016.png,0.291531545,0
Apr 22 08:55:00 2016.png,0.280453088,0
Apr 22 08:55:30 2016.png,0.26646337,0
Apr 22 08:56:00 2016.png,1.296732201,0
Apr 22 08:56:30 2016.png,7.110720077,0
Apr 22 08:57:00 2016.png,0.657318691,0
Apr 22 08:57:30 2016.png,0.588047244,0
Apr 22 08:58:00 2016.png,0.580216318,0
Apr 22 08:58:30 2016.png,0.274980653,0
Apr 22 08:59:00 2016.png,0.528159088,0
Apr 22 08:59:30 2016.png,0.268867925,0
Apr 22 09:00:00 2016.png,0.291904665,0
Apr 22 09:00:30 2016.png,0.537123194,0
Apr 22 09:01:00 2016.png,0.613718861,1
Apr 22 09:01:30 2016.png,0.266343603,1
Apr 22 09:02:00 2016.png,0.260046617,1
Apr 22 09:02:30 2016.png,0.295184441,1
Apr 22 09:03:00 2016.png,0.270586122,1
Apr 22 09:03:30 2016.png,0.263888377,1
Apr 22 09:04:00 2016.png,0.25908848,1
Apr 22 09:04:30 2016.png,0.268987692,1
Apr 22 09:05:00 2016.png,0.264943249,1
Apr 22 09:05:30 2016.png,0.263584353,1
Apr 22 09:06:00 2016.png,0.287556198,1
Apr 22 09:06:30 2016.png,11.26757352,1
Apr 22 09:07:00 2016.png,0.390777012,1
Apr 22 09:07:30 2016.png,0.271751548,1
Apr 22 09:08:00 2016.png,0.327567622,1
Apr 22 09:08:30 2016.png,0.590751216,1
Apr 22 09:09:00 2016.png,0.557064416,1
Apr 22 09:09:30 2016.png,0.85802071,1
Apr 22 09:10:00 2016.png,3.897705078,1
Apr 22 09:10:30 2016.png,0.299270342,1
Apr 22 09:11:00 2016.png,0.902366782,1
Apr 22 09:11:30 2016.png,0.582892652,1
Apr 22 09:12:00 2016.png,0.572072155,1
Apr 22 09:12:30 2016.png,0.277306899,1
Apr 22 09:13:00 2016.png,0.535497126,1
Apr 22 09:13:30 2016.png,7.673206257,1
Apr 22 09:14:00 2016.png,0.310316554,1
Apr 22 09:14:30 2016.png,0.316069981,1
Apr 22 09:15:00 2016.png,0.305940448,1
Apr 22 09:15:30 2016.png,0.287537773,1
Apr 22 09:16:00 2016.png,0.307907392,1
Apr 22 09:16:30 2016.png,0.401482348,1
Apr 22 09:17:00 2016.png,0.290651717,1
Apr 22 09:17:30 2016.png,0.310611365,1
Apr 22 09:18:00 2016.png,0.311012124,1
Apr 22 09:18:30 2016.png,6.004495873,1
Apr 22 09:19:00 2016.png,0.637400501,1
Apr 22 09:19:30 2016.png,0.613709648,1
Apr 22 09:20:00 2016.png,0.303310178,1
Apr 22 09:20:30 2016.png,0.277389814,1
Apr 22 09:21:00 2016.png,13.88126013,0
Apr 22 09:21:30 2016.png,0.307916605,0
Apr 22 09:22:00 2016.png,0.556649838,0
Apr 22 09:22:30 2016.png,0.634761019,0
Apr 22 09:23:00 2016.png,0.279020489,0
Apr 22 09:23:30 2016.png,0.271806825,0
Apr 22 09:24:00 2016.png,0.460131375,0
Apr 22 09:24:30 2016.png,0.28079857,0
Apr 22 09:25:00 2016.png,0.276809404,0
Apr 22 09:25:30 2016.png,0.327751879,0
Apr 22 09:26:00 2016.png,0.285460274,0
Apr 22 09:26:30 2016.png,0.275851268,0
Apr 22 09:27:00 2016.png,0.29989221,0
Apr 22 09:27:30 2016.png,0.285616893,0
Apr 22 09:28:00 2016.png,0.27676334,0
Apr 22 09:28:30 2016.png,0.267375442,0
Apr 22 09:29:00 2016.png,0.273700066,0
Apr 22 09:29:30 2016.png,0.283373563,0
Apr 22 09:30:00 2016.png,0.570160488,0
Apr 22 09:30:30 2016.png,0.678466797,0
Apr 22 09:31:00 2016.png,0.586494878,0
Apr 22 09:31:30 2016.png,0.541273585,0
Apr 22 09:32:00 2016.png,16.84501677,0
Apr 22 09:32:30 2016.png,0.834997789,0
Apr 22 09:33:00 2016.png,0.619730248,0
Apr 22 09:33:30 2016.png,0.280821602,0
Apr 22 09:34:00 2016.png,12.48406637,0
Apr 22 09:34:30 2016.png,16.67293908,0
Apr 22 09:35:00 2016.png,0.367224351,0
Apr 22 09:35:30 2016.png,0.337425376,0
Apr 22 09:36:00 2016.png,0.295571381,0
Apr 22 09:36:30 2016.png,8.927665279,0
Apr 22 09:37:00 2016.png,1.588024211,0
Apr 22 09:37:30 2016.png,16.00109633,0
Apr 22 09:38:00 2016.png,0.300168595,0
Apr 22 09:38:30 2016.png,0.274929982,0
Apr 22 09:39:00 2016.png,0.302688311,0
Apr 22 09:39:30 2016.png,0.288518942,0
Apr 22 09:40:00 2016.png,0.285317475,0
Apr 22 09:40:30 2016.png,0.287307451,0
Apr 22 09:41:00 2016.png,0.294078899,1
Apr 22 09:41:30 2016.png,0.56961693,1
Apr 22 09:42:00 2016.png,0.268094045,1
Apr 22 09:42:30 2016.png,0.27311505,1
Apr 22 09:43:00 2016.png,0.281535598,1
Apr 22 09:43:30 2016.png,0.546469634,1
Apr 22 09:44:00 2016.png,0.903421654,1
Apr 22 09:44:30 2016.png,4.514666863,1
Apr 22 09:45:00 2016.png,1.232320534,1
Apr 22 09:45:30 2016.png,0.266467976,1
Apr 22 09:46:00 2016.png,0.613433262,1
Apr 22 09:46:30 2016.png,0.5361236,1
Apr 22 09:47:00 2016.png,0.288468271,1
Apr 22 09:47:30 2016.png,2.23968621,1
Apr 22 09:48:00 2016.png,0.29180793,1
Apr 22 09:48:30 2016.png,0.376520121,1
Apr 22 09:49:00 2016.png,1.695390809,1
Apr 22 09:49:30 2016.png,1.517343197,1
Apr 22 09:50:00 2016.png,2.545483859,1
Apr 22 09:50:30 2016.png,0.268006523,1
Apr 22 09:51:00 2016.png,0.353211601,1
Apr 22 09:51:30 2016.png,0.660662957,1
Apr 22 09:52:00 2016.png,1.739382186,1
Apr 22 09:52:30 2016.png,1.330091944,1
Apr 22 09:53:00 2016.png,2.283378169,1
Apr 22 09:53:30 2016.png,17.36478295,1
