Apr 23 07:19:00 2016.png,0,0.551145158
Apr 23 07:19:30 2016.png,0,0.525335348
Apr 23 07:20:00 2016.png,0,0.833348688
Apr 23 07:20:30 2016.png,0,0.830372936
Apr 23 07:21:00 2016.png,0,0.268996904
Apr 23 07:21:30 2016.png,0,0.872682967
Apr 23 07:22:00 2016.png,0,0.257803287
Apr 23 07:22:30 2016.png,0,0.254049049
Apr 23 07:23:00 2016.png,0,0.247844192
Apr 23 07:23:30 2016.png,0,0.274625958
Apr 23 07:24:00 2016.png,0,0.254574182
Apr 23 07:24:30 2016.png,0,0.25718142
Apr 23 07:25:00 2016.png,0,0.286413805
Apr 23 07:25:30 2016.png,0,0.267214217
Apr 23 07:26:00 2016.png,0,0.256849757
Apr 23 07:26:30 2016.png,0,0.247991598
Apr 23 07:27:00 2016.png,0,0.256453604
Apr 23 07:27:30 2016.png,0,0.257637456
Apr 23 07:28:00 2016.png,0,3.560961453
Apr 23 07:28:30 2016.png,0,1.26696547
Apr 23 07:29:00 2016.png,0,7.813886534
Apr 23 07:29:30 2016.png,0,3.293590618
Apr 23 07:30:00 2016.png,0,0.62627598
Apr 23 07:30:30 2016.png,0,0.56768223
Apr 23 07:31:00 2016.png,0,0.532148253
Apr 23 07:31:30 2016.png,0,0.246890662
Apr 23 07:32:00 2016.png,0,0.266495615
Apr 23 07:32:30 2016.png,0,0.303775427
Apr 23 07:33:00 2016.png,0,0.541020231
Apr 23 07:33:30 2016.png,0,0.605749742
Apr 23 07:34:00 2016.png,0,0.268780402
Apr 23 07:34:30 2016.png,0,0.254049049
Apr 23 07:35:00 2016.png,0,0.249539357
Apr 23 07:35:30 2016.png,0,0.271226415
Apr 23 07:36:00 2016.png,0,0.255905439
Apr 23 07:36:30 2016.png,0,0.259917637
Apr 23 07:37:00 2016.png,0,0.295179835
Apr 23 07:37:30 2016.png,0,0.27920014
Apr 23 07:38:00 2016.png,0,0.255338849
Apr 23 07:38:30 2016.png,0,0.273654002
Apr 23 07:39:00 2016.png,0,8.944137861
Apr 23 07:39:30 2016.png,0,2.807460569
Apr 23 07:40:00 2016.png,0,0.253542342
Apr 23 07:40:30 2016.png,0,0.320888303
Apr 23 07:41:00 2016.png,0,0.271548865
Apr 23 07:41:30 2016.png,0,1.898036741
Apr 23 07:42:00 2016.png,0,0.573191517
Apr 23 07:42:30 2016.png,0,2.170244325
Apr 23 07:43:00 2016.png,0,0.534304061
Apr 23 07:43:30 2016.png,0,0.517951246
Apr 23 07:44:00 2016.png,0,0.260180203
Apr 23 07:44:30 2016.png,0,0.56538823
Apr 23 07:45:00 2016.png,0,1.701466686
Apr 23 07:45:30 2016.png,0,13.16116506
Apr 23 07:46:00 2016.png,1,5.664988392
Apr 23 07:46:30 2016.png,1,0.263644236
Apr 23 07:47:00 2016.png,1,0.292738429
Apr 23 07:47:30 2016.png,1,0.261972103
Apr 23 07:48:00 2016.png,1,0.260318396
Apr 23 07:48:30 2016.png,1,0.25237231
Apr 23 07:49:00 2016.png,1,0.268623784
Apr 23 07:49:30 2016.png,1,0.260663878
Apr 23 07:50:00 2016.png,1,0.256062058
Apr 23 07:50:30 2016.png,1,0.278955999
Apr 23 07:51:00 2016.png,1,0.267955852
Apr 23 07:51:30 2016.png,1,0.276265846
Apr 23 07:52:00 2016.png,1,0.252017615
Apr 23 07:52:30 2016.png,1,0.287998415
Apr 23 07:53:00 2016.png,1,0.264597767
Apr 23 07:53:30 2016.png,1,0.547169811
Apr 23 07:54:00 2016.png,1,0.565144089
Apr 23 07:54:30 2016.png,1,0.826429835
Apr 23 07:55:00 2016.png,1,0.264911004
Apr 23 07:55:30 2016.png,1,0.867104584
Apr 23 07:56:00 2016.png,1,0.259093087
Apr 23 07:56:30 2016.png,1,0.253749631
Apr 23 07:57:00 2016.png,1,0.252510503
Apr 23 07:57:30 2016.png,1,0.275367593
Apr 23 07:58:00 2016.png,1,0.254564969
Apr 23 07:58:30 2016.png,1,0.254597214
Apr 23 07:59:00 2016.png,1,6.729915979
Apr 23 07:59:30 2016.png,1,0.32549473
Apr 23 08:00:00 2016.png,1,0.302596182
Apr 23 08:00:30 2016.png,1,0.248751658
Apr 23 08:01:00 2016.png,1,0.288813753
Apr 23 08:01:30 2016.png,1,0.257789468
Apr 23 08:02:00 2016.png,1,0.301149764
Apr 23 08:02:30 2016.png,1,0.295824735
Apr 23 08:03:00 2016.png,1,0.284819981
Apr 23 08:03:30 2016.png,1,0.569206958
Apr 23 08:04:00 2016.png,1,11.60390717
Apr 23 08:04:30 2016.png,1,6.064503796
Apr 23 08:05:00 2016.png,1,0.571040315
Apr 23 08:05:30 2016.png,1,0.5216456
Apr 23 08:06:00 2016.png,1,0.531540205
Apr 23 08:06:30 2016.png,1,0.549993551
Apr 23 08:07:00 2016.png,1,0.541462448
Apr 23 08:07:30 2016.png,1,1.99096219
Apr 23 08:08:00 2016.png,1,0.26837043
Apr 23 08:08:30 2016.png,1,0.262239276
Apr 23 08:09:00 2016.png,1,11.48267983
Apr 23 08:09:30 2016.png,1,0.331441627
Apr 23 08:10:00 2016.png,1,0.256158793
Apr 23 08:10:30 2016.png,1,0.281033498
Apr 23 08:11:00 2016.png,1,0.270116266
Apr 23 08:11:30 2016.png,1,0.68724204
Apr 23 08:12:00 2016.png,1,0.27727926
Apr 23 08:12:30 2016.png,1,0.264063421
Apr 23 08:13:00 2016.png,1,0.258466613
Apr 23 08:13:30 2016.png,1,0.247904076
Apr 23 08:14:00 2016.png,1,0.25934644
Apr 23 08:14:30 2016.png,1,2.853561689
Apr 23 08:15:00 2016.png,1,0.278794774
Apr 23 08:15:30 2016.png,1,0.272617556
Apr 23 08:16:00 2016.png,1,0.568502174
Apr 23 08:16:30 2016.png,1,0.535400391
Apr 23 08:17:00 2016.png,1,0.829299639
Apr 23 08:17:30 2016.png,1,0.831487692
Apr 23 08:18:00 2016.png,1,0.281627727
Apr 23 08:18:30 2016.png,1,0.872968566
Apr 23 08:19:00 2016.png,1,0.25460182
Apr 23 08:19:30 2016.png,1,0.253238318
Apr 23 08:20:00 2016.png,1,0.292941111
Apr 23 08:20:30 2016.png,1,0.258438974
Apr 23 08:21:00 2016.png,1,0.257678914
Apr 23 08:21:30 2016.png,1,0.25076006
Apr 23 08:22:00 2016.png,1,0.260253906
Apr 23 08:22:30 2016.png,1,0.263939048
Apr 23 08:23:00 2016.png,1,0.262755196
Apr 23 08:23:30 2016.png,1,0.272571492
Apr 23 08:24:00 2016.png,1,0.267135908
Apr 23 08:24:30 2016.png,1,0.259162183
Apr 23 08:25:00 2016.png,1,0.271143499
Apr 23 08:25:30 2016.png,1,0.27803932
Apr 23 08:26:00 2016.png,1,0.266532466
Apr 23 08:26:30 2016.png,1,0.267642615
Apr 23 08:27:00 2016.png,1,0.567055756
Apr 23 08:27:30 2016.png,1,0.531240787
Apr 23 08:28:00 2016.png,1,0.831349499
Apr 23 08:28:30 2016.png,1,0.829511534
Apr 23 08:29:00 2016.png,1,0.275625553
Apr 23 08:29:30 2016.png,1,0.246743256
Apr 23 08:30:00 2016.png,1,0.860798386
Apr 23 08:30:30 2016.png,1,0.253823334
Apr 23 08:31:00 2016.png,1,0.253588407
Apr 23 08:31:30 2016.png,1,0.294415168
Apr 23 08:32:00 2016.png,1,0.262276128
Apr 23 08:32:30 2016.png,1,0.256195644
Apr 23 08:33:00 2016.png,1,0.283350531
Apr 23 08:33:30 2016.png,1,0.262755196
Apr 23 08:34:00 2016.png,1,0.252386129
Apr 23 08:34:30 2016.png,1,0.248286409
Apr 23 08:35:00 2016.png,1,0.264068028
Apr 23 08:35:30 2016.png,1,0.257821713
Apr 23 08:36:00 2016.png,0,0.258664689
Apr 23 08:36:30 2016.png,0,0.270959242
Apr 23 08:37:00 2016.png,0,0.27241948
Apr 23 08:37:30 2016.png,0,0.264104879
Apr 23 08:38:00 2016.png,0,0.248751658
Apr 23 08:38:30 2016.png,0,0.547284972
Apr 23 08:39:00 2016.png,0,0.527620136
Apr 23 08:39:30 2016.png,0,0.255532319
Apr 23 08:40:00 2016.png,0,0.83112839
Apr 23 08:40:30 2016.png,0,0.82786704
Apr 23 08:41:00 2016.png,0,0.274847067
Apr 23 08:41:30 2016.png,0,0.868919517
Apr 23 08:42:00 2016.png,0,0.254435989
Apr 23 08:42:30 2016.png,0,0.25397074
Apr 23 08:43:00 2016.png,0,0.24883918
Apr 23 08:43:30 2016.png,0,0.273944207
Apr 23 08:44:00 2016.png,0,0.252040647
Apr 23 08:44:30 2016.png,0,0.25582713
Apr 23 08:45:00 2016.png,0,0.284548202
Apr 23 08:45:30 2016.png,0,0.264390478
Apr 23 08:46:00 2016.png,0,0.25371278
Apr 23 08:46:30 2016.png,0,0.251925486
Apr 23 08:47:00 2016.png,0,0.26300855
Apr 23 08:47:30 2016.png,0,0.264049602
Apr 23 08:48:00 2016.png,0,0.253694354
Apr 23 08:48:30 2016.png,0,0.271304724
Apr 23 08:49:00 2016.png,0,0.26890017
Apr 23 08:49:30 2016.png,0,0.259249705
Apr 23 08:50:00 2016.png,0,0.266818065
Apr 23 08:50:30 2016.png,0,0.562891546
Apr 23 08:51:00 2016.png,0,0.260857348
Apr 23 08:51:30 2016.png,0,0.520388045
Apr 23 08:52:00 2016.png,0,0.250778486
Apr 23 08:52:30 2016.png,0,0.551624226
Apr 23 08:53:00 2016.png,0,0.255679724
Apr 23 08:53:30 2016.png,0,0.594556125
Apr 23 08:54:00 2016.png,0,0.255486254
Apr 23 08:54:30 2016.png,0,0.252174233
Apr 23 08:55:00 2016.png,0,0.250391546
Apr 23 08:55:30 2016.png,0,0.269231832
Apr 23 08:56:00 2016.png,0,0.251280587
Apr 23 08:56:30 2016.png,0,0.253685142
Apr 23 08:57:00 2016.png,0,0.283189306
Apr 23 08:57:30 2016.png,0,0.26530255
Apr 23 08:58:00 2016.png,0,0.257886203
Apr 23 08:58:30 2016.png,0,0.274418669
Apr 23 08:59:00 2016.png,0,0.266380454
Apr 23 08:59:30 2016.png,0,0.258167195
Apr 23 09:00:00 2016.png,0,0.248880638
Apr 23 09:00:30 2016.png,0,19.80485333
Apr 23 09:01:00 2016.png,0,0.347499631
Apr 23 09:01:30 2016.png,0,1.601852705
Apr 23 09:02:00 2016.png,0,4.290444428
Apr 23 09:02:30 2016.png,0,0.602446934
Apr 23 09:03:00 2016.png,0,0.557363834
Apr 23 09:03:30 2016.png,0,0.540043669
Apr 23 09:04:00 2016.png,0,0.548911041
Apr 23 09:04:30 2016.png,0,0.308326577
Apr 23 09:05:00 2016.png,0,0.56511645
Apr 23 09:05:30 2016.png,0,0.643955447
Apr 23 09:06:00 2016.png,1,0.287505528
Apr 23 09:06:30 2016.png,1,0.281328309
Apr 23 09:07:00 2016.png,1,0.325411815
Apr 23 09:07:30 2016.png,1,0.293954525
Apr 23 09:08:00 2016.png,1,0.284534382
Apr 23 09:08:30 2016.png,1,0.279812795
Apr 23 09:09:00 2016.png,1,0.290508918
Apr 23 09:09:30 2016.png,1,0.284580447
Apr 23 09:10:00 2016.png,1,0.280936763
Apr 23 09:10:30 2016.png,1,0.308363429
Apr 23 09:11:00 2016.png,1,20.00727355
Apr 23 09:11:30 2016.png,1,0.37051334
Apr 23 09:12:00 2016.png,1,0.252367703
Apr 23 09:12:30 2016.png,1,0.266924012
Apr 23 09:13:00 2016.png,1,0.265122899
Apr 23 09:13:30 2016.png,1,0.552080262
Apr 23 09:14:00 2016.png,1,0.559874337
Apr 23 09:14:30 2016.png,1,0.560519236
Apr 23 09:15:00 2016.png,1,0.273640183
Apr 23 09:15:30 2016.png,1,0.572841428
Apr 23 09:16:00 2016.png,1,0.845274727
Apr 23 09:16:30 2016.png,1,19.40371647
Apr 23 09:17:00 2016.png,1,0.544217092
Apr 23 09:17:30 2016.png,1,0.924689527
Apr 23 09:18:00 2016.png,1,0.283668374
Apr 23 09:18:30 2016.png,1,0.282701024
Apr 23 09:19:00 2016.png,1,0.333067696
Apr 23 09:19:30 2016.png,1,0.290891251
Apr 23 09:20:00 2016.png,1,0.286307857
Apr 23 09:20:30 2016.png,1,0.277518794
Apr 23 09:21:00 2016.png,1,0.295483859
Apr 23 09:21:30 2016.png,1,0.286321676
Apr 23 09:22:00 2016.png,1,6.406199329
Apr 23 09:22:30 2016.png,1,0.382909235
Apr 23 09:23:00 2016.png,1,0.316682636
Apr 23 09:23:30 2016.png,1,0.304033387
Apr 23 09:24:00 2016.png,1,0.321422649
Apr 23 09:24:30 2016.png,1,0.31748876
Apr 23 09:25:00 2016.png,1,0.597550302
Apr 23 09:25:30 2016.png,1,0.280185915
Apr 23 09:26:00 2016.png,1,0.292457437
Apr 23 09:26:30 2016.png,1,0.569188532
Apr 23 09:27:00 2016.png,1,0.290835974
Apr 23 09:27:30 2016.png,1,0.92988097
Apr 23 09:28:00 2016.png,1,0.297229695
Apr 23 09:28:30 2016.png,1,0.288362323
Apr 23 09:29:00 2016.png,1,0.279531803
Apr 23 09:29:30 2016.png,1,0.316627358
Apr 23 09:30:00 2016.png,1,0.287537773
Apr 23 09:30:30 2016.png,1,30.30123268
Apr 23 09:31:00 2016.png,1,3.098135318
Apr 23 09:31:30 2016.png,1,0.289979179
Apr 23 09:32:00 2016.png,1,0.278919148
Apr 23 09:32:30 2016.png,1,1.543503096
Apr 23 09:33:00 2016.png,1,6.101594745
Apr 23 09:33:30 2016.png,1,0.282889888
Apr 23 09:34:00 2016.png,1,0.258964107
Apr 23 09:34:30 2016.png,1,0.805627211
Apr 23 09:35:00 2016.png,1,0.273640183
Apr 23 09:35:30 2016.png,1,0.705759876
Apr 23 09:36:00 2016.png,1,0.569722877
Apr 23 09:36:30 2016.png,1,0.569626142
Apr 23 09:37:00 2016.png,1,0.540955741
Apr 23 09:37:30 2016.png,1,0.255928471
Apr 23 09:38:00 2016.png,1,0.339604216
Apr 23 09:38:30 2016.png,1,0.292821344
Apr 23 09:39:00 2016.png,1,0.392826872
Apr 23 09:39:30 2016.png,1,0.896171138
Apr 23 09:40:00 2016.png,1,0.27580981
Apr 23 09:40:30 2016.png,1,1.673427366
Apr 23 09:41:00 2016.png,1,0.327328088
Apr 23 09:41:30 2016.png,1,0.273345371
Apr 23 09:42:00 2016.png,1,0.266081036
Apr 23 09:42:30 2016.png,1,0.260299971
Apr 23 09:43:00 2016.png,1,6.558137714
Apr 23 09:43:30 2016.png,1,0.267375442
Apr 23 09:44:00 2016.png,1,0.266504828
Apr 23 09:44:30 2016.png,1,0.296612434
Apr 23 09:45:00 2016.png,1,0.286929724
Apr 23 09:45:30 2016.png,1,0.275699256
Apr 23 09:46:00 2016.png,1,0.258217866
Apr 23 09:46:30 2016.png,1,0.267762382
Apr 23 09:47:00 2016.png,1,0.276473135
Apr 23 09:47:30 2016.png,1,0.556562316
Apr 23 09:48:00 2016.png,1,0.575872457
Apr 23 09:48:30 2016.png,1,0.571114018
Apr 23 09:49:00 2016.png,1,0.536473688
Apr 23 09:49:30 2016.png,1,13.84492464
Apr 23 09:50:00 2016.png,1,9.244504533
Apr 23 09:50:30 2016.png,1,3.953069723
Apr 23 09:51:00 2016.png,1,0.25710311
Apr 23 09:51:30 2016.png,1,0.292116561
Apr 23 09:52:00 2016.png,1,0.261566738
Apr 23 09:52:30 2016.png,1,0.265205815
Apr 23 09:53:00 2016.png,1,0.298072671
Apr 23 09:53:30 2016.png,1,0.272875516
Apr 23 09:54:00 2016.png,1,0.268992298
Apr 23 09:54:30 2016.png,1,0.291374926
Apr 23 09:55:00 2016.png,1,6.880389519
Apr 23 09:55:30 2016.png,1,0.342073261
Apr 23 09:56:00 2016.png,1,0.285667563
Apr 23 09:56:30 2016.png,1,0.280494546
Apr 23 09:57:00 2016.png,1,0.274031729
Apr 23 09:57:30 2016.png,1,0.277979437
Apr 23 09:58:00 2016.png,1,0.568405439
Apr 23 09:58:30 2016.png,1,0.265790831
Apr 23 09:59:00 2016.png,1,0.255191443
Apr 23 09:59:30 2016.png,1,0.264044996
Apr 23 10:00:00 2016.png,1,0.557082842
Apr 23 10:00:30 2016.png,1,0.532963591
Apr 23 10:01:00 2016.png,1,0.623120578
Apr 23 10:01:30 2016.png,1,0.265357827
Apr 23 10:02:00 2016.png,1,0.259558336
Apr 23 10:02:30 2016.png,1,0.298630049
Apr 23 10:03:00 2016.png,1,0.337927476
Apr 23 10:03:30 2016.png,1,0.262114903
Apr 23 10:04:00 2016.png,1,0.288371536
Apr 23 10:04:30 2016.png,1,0.271816038
Apr 23 10:05:00 2016.png,1,0.261907614
Apr 23 10:05:30 2016.png,1,0.285557009
Apr 23 10:06:00 2016.png,1,0.274004091
Apr 23 10:06:30 2016.png,1,0.265233454
Apr 23 10:07:00 2016.png,1,0.256250921
Apr 23 10:07:30 2016.png,1,0.265684884
Apr 23 10:08:00 2016.png,1,0.270673644
Apr 23 10:08:30 2016.png,1,0.557700103
Apr 23 10:09:00 2016.png,1,0.568124447
Apr 23 10:09:30 2016.png,1,0.572670991
Apr 23 10:10:00 2016.png,1,0.359854068
Apr 23 10:10:30 2016.png,1,0.685744951
Apr 23 10:11:00 2016.png,1,16.62139317
Apr 23 10:11:30 2016.png,1,7.100042379
Apr 23 10:12:30 2016.png,1,1.248585827
Apr 23 10:13:00 2016.png,1,0.293963738
Apr 23 10:13:30 2016.png,1,0.303996536
Apr 23 10:14:00 2016.png,1,0.336273769
Apr 23 10:14:30 2016.png,1,8.252690153
Apr 23 10:15:00 2016.png,1,0.321583874
Apr 23 10:15:30 2016.png,1,0.273700066
Apr 23 10:16:00 2016.png,1,0.399925376
Apr 23 10:16:30 2016.png,1,0.290946529
Apr 23 10:17:00 2016.png,1,0.28617427
Apr 23 10:17:30 2016.png,1,0.308087043
Apr 23 10:18:00 2016.png,1,0.29784235
Apr 23 10:18:30 2016.png,1,0.283949366
Apr 23 10:19:00 2016.png,1,0.301099093
Apr 23 10:19:30 2016.png,1,0.306718934
Apr 23 10:20:00 2016.png,1,0.582980174
Apr 23 10:20:30 2016.png,1,0.554586159
Apr 23 10:21:00 2016.png,1,0.564715691
Apr 23 10:21:30 2016.png,1,0.288523548
Apr 23 10:22:00 2016.png,1,0.556447155
Apr 23 10:22:30 2016.png,1,0.917199477
Apr 23 10:23:00 2016.png,1,0.278559847
Apr 23 10:23:30 2016.png,1,0.274151496
Apr 23 10:24:00 2016.png,1,0.270586122
Apr 23 10:24:30 2016.png,1,0.30257315
Apr 23 10:25:00 2016.png,1,0.27850457
Apr 23 10:25:30 2016.png,1,1.609803398
Apr 23 10:26:00 2016.png,1,0.325222951
Apr 23 10:26:30 2016.png,1,0.290025243
Apr 23 10:27:00 2016.png,1,0.284294848
Apr 23 10:27:30 2016.png,1,0.304148548
Apr 23 10:28:00 2016.png,1,0.294986365
Apr 23 10:28:30 2016.png,1,0.281756707
Apr 23 10:29:00 2016.png,1,0.271378427
Apr 23 10:29:30 2016.png,1,0.276823224
Apr 23 10:30:00 2016.png,1,0.285778118
Apr 23 10:30:30 2016.png,1,0.57728663
Apr 23 10:31:00 2016.png,1,0.589774654
Apr 23 10:31:30 2016.png,1,0.585978958
Apr 23 10:32:00 2016.png,1,0.548362876
Apr 23 10:32:30 2016.png,1,0.268347398
Apr 23 10:33:00 2016.png,1,0.271723909
Apr 23 10:33:30 2016.png,1,0.300256117
Apr 23 10:34:00 2016.png,1,0.547671912
Apr 23 10:34:30 2016.png,1,0.634576761
Apr 23 10:35:00 2016.png,1,0.281028892
Apr 23 10:35:30 2016.png,1,0.282696418
Apr 23 10:36:00 2016.png,0,0.325163068
Apr 23 10:36:30 2016.png,0,0.281153265
Apr 23 10:37:00 2016.png,0,0.275275464
Apr 23 10:37:30 2016.png,0,0.270973062
Apr 23 10:38:00 2016.png,0,0.282208137
Apr 23 10:38:30 2016.png,0,0.278661188
Apr 23 10:39:00 2016.png,0,0.273644789
Apr 23 10:39:30 2016.png,0,0.301974315
Apr 23 10:40:00 2016.png,0,17.64573353
Apr 23 10:40:30 2016.png,0,5.908990824
Apr 23 10:41:00 2016.png,0,0.254385318
Apr 23 10:41:30 2016.png,0,0.290140404
Apr 23 10:42:00 2016.png,0,0.26639888
Apr 23 10:42:30 2016.png,0,0.55186376
Apr 23 10:43:00 2016.png,0,0.565111844
Apr 23 10:43:30 2016.png,0,0.565531029
Apr 23 10:44:00 2016.png,0,0.532765514
Apr 23 10:44:30 2016.png,0,1.187463149
Apr 23 10:45:00 2016.png,0,2.230685252
Apr 23 10:45:30 2016.png,0,0.559257075
Apr 23 10:46:00 2016.png,0,0.526754127
Apr 23 10:46:30 2016.png,0,0.868173275
Apr 23 10:47:00 2016.png,0,11.88213996
Apr 23 10:47:30 2016.png,0,0.309478184
Apr 23 10:48:00 2016.png,0,0.317465728
Apr 23 10:48:30 2016.png,0,0.28638156
Apr 23 10:49:00 2016.png,0,0.270682857
Apr 23 10:49:30 2016.png,0,0.263879164
Apr 23 10:50:00 2016.png,0,0.280969008
Apr 23 10:50:30 2016.png,0,2.252441406
Apr 23 10:51:00 2016.png,0,16.3630279
Apr 23 10:51:30 2016.png,0,0.558027159
Apr 23 10:52:00 2016.png,0,0.340686726
Apr 23 10:52:30 2016.png,0,0.327001032
Apr 23 10:53:00 2016.png,0,0.320151275
Apr 23 10:53:30 2016.png,0,1.765869141
Apr 23 10:54:00 2016.png,0,0.348089254
Apr 23 10:54:30 2016.png,0,0.278467718
Apr 23 10:55:00 2016.png,0,0.663251769
Apr 23 10:55:30 2016.png,0,0.295221293
Apr 23 10:56:00 2016.png,1,0.558160746
Apr 23 10:56:30 2016.png,1,19.21248526
Apr 23 10:57:00 2016.png,1,0.553678693
Apr 23 10:57:30 2016.png,1,0.277873489
Apr 23 10:58:00 2016.png,1,0.253593013
Apr 23 10:58:30 2016.png,1,1.059054393
Apr 23 10:59:00 2016.png,1,0.264758992
Apr 23 10:59:30 2016.png,1,0.257098504
Apr 23 11:00:00 2016.png,1,0.300873379
Apr 23 11:00:30 2016.png,1,0.271037552
Apr 23 11:01:00 2016.png,1,0.271921986
Apr 23 11:01:30 2016.png,1,0.285395784
Apr 23 11:02:00 2016.png,1,0.273138082
Apr 23 11:02:30 2016.png,1,0.261235075
Apr 23 11:03:00 2016.png,1,0.25742556
Apr 23 11:03:30 2016.png,1,0.27356648
Apr 23 11:04:00 2016.png,1,0.266541679
Apr 23 11:04:30 2016.png,1,0.26107385
Apr 23 11:05:00 2016.png,1,0.280029297
Apr 23 11:05:30 2016.png,1,0.27952259
Apr 23 11:06:00 2016.png,1,0.279278449
Apr 23 11:06:30 2016.png,1,0.255149985
Apr 23 11:07:00 2016.png,1,0.554111697
Apr 23 11:07:30 2016.png,1,0.267499816
Apr 23 11:08:00 2016.png,1,0.542508107
Apr 23 11:08:30 2016.png,1,0.847964881
Apr 23 11:09:00 2016.png,1,21.65484965
Apr 23 11:09:30 2016.png,1,3.055364645
Apr 23 11:10:00 2016.png,1,0.932713922
Apr 23 11:10:30 2016.png,1,0.289992998
Apr 23 11:11:00 2016.png,1,0.297662699
Apr 23 11:11:30 2016.png,1,0.278808594
Apr 23 11:12:00 2016.png,1,0.311850494
Apr 23 11:12:30 2016.png,1,8.276081589
Apr 23 11:13:00 2016.png,1,0.298551739
Apr 23 11:13:30 2016.png,1,6.595956478
Apr 23 11:14:00 2016.png,1,7.777293079
Apr 23 11:14:30 2016.png,1,0.311657024
Apr 23 11:15:00 2016.png,1,0.285838001
Apr 23 11:15:30 2016.png,1,0.356191959
Apr 23 11:16:00 2016.png,1,17.87206571
Apr 23 11:16:30 2016.png,1,1.720316185
Apr 23 11:17:00 2016.png,1,0.325794148
Apr 23 11:17:30 2016.png,1,4.36436376
Apr 23 11:18:00 2016.png,1,0.595233269
Apr 23 11:18:30 2016.png,1,6.526007886
Apr 23 11:19:00 2016.png,1,11.89607901
Apr 23 11:19:30 2016.png,1,8.262897995
