04/12/2016 06:37:30,-1,light,0.289454046
04/12/2016 06:38:30,-1,light,0.273617151
04/12/2016 06:39:00,-1,light,0.551688716
04/12/2016 06:39:30,-1,light,0.268407282
04/12/2016 06:40:29,-1,light,0.542489682
04/12/2016 06:40:30,-1,light,0.843289357
04/12/2016 06:41:00,-1,light,0.835969745
04/12/2016 06:42:00,-1,light,0.276855469
04/12/2016 06:42:30,-1,light,0.607601526
04/12/2016 06:43:00,-1,light,0.261921433
04/12/2016 06:43:59,-1,light,0.545990566
04/12/2016 06:44:00,-1,light,0.314941406
04/12/2016 06:44:30,-1,light,0.270655218
04/12/2016 06:45:29,50,light,0.26422004
04/12/2016 06:45:30,50,light,0.293784088
04/12/2016 06:46:00,-1,light,0.27453383
04/12/2016 06:47:00,-1,light,0.269964254
04/12/2016 06:47:30,-1,light,0.273377616
04/12/2016 06:48:00,-1,light,0.268071013
04/12/2016 06:48:59,-1,light,0.266380454
04/12/2016 06:49:00,49,light,6.117482311
04/12/2016 06:49:30,49,light,9.815019716
04/12/2016 06:50:30,-1,light,6.731611144
04/12/2016 06:51:00,-1,light,0.647963038
04/12/2016 06:51:30,-1,light,0.270309736
04/12/2016 06:52:29,-1,light,0.266440338
04/12/2016 06:52:30,-1,light,0.284635724
04/12/2016 06:53:00,-1,light,0.277781361
04/12/2016 06:53:59,-1,light,0.544212485
04/12/2016 06:54:00,45,light,0.844712743
04/12/2016 06:54:30,45,light,0.843160377
04/12/2016 06:55:30,-1,light,0.295142983
04/12/2016 06:56:00,-1,light,0.870817364
04/12/2016 06:56:30,-1,light,0.260834316
04/12/2016 06:57:29,-1,light,0.257853958
04/12/2016 06:57:30,-1,light,0.307193396
04/12/2016 06:58:00,-1,light,0.265993514
04/12/2016 06:58:59,-1,light,0.260613208
04/12/2016 06:59:00,-1,light,0.292010613
04/12/2016 06:59:30,-1,light,0.270480174
04/12/2016 07:00:29,48,light,0.26690098
04/12/2016 07:00:30,48,light,16.94639962
04/12/2016 07:01:00,-1,light,1.548883402
04/12/2016 07:01:59,-1,light,0.861949993
04/12/2016 07:02:00,-1,light,0.667591023
04/12/2016 07:02:30,-1,light,0.949946565
04/12/2016 07:03:30,-1,light,0.7140192
04/12/2016 07:04:00,-1,light,2.352124484
04/12/2016 07:04:30,-1,light,4.317981648
04/12/2016 07:05:29,-1,light,11.89407061
04/12/2016 07:05:30,-1,light,13.01058096
04/12/2016 07:06:00,45,light,0.688554872
04/12/2016 07:06:59,45,light,0.318511387
04/12/2016 07:07:00,-1,light,0.59510429
04/12/2016 07:07:30,-1,light,0.579456257
04/12/2016 07:08:29,-1,light,0.569077978
04/12/2016 07:08:30,-1,light,0.906028892
04/12/2016 07:09:00,-1,light,0.561150317
04/12/2016 07:09:59,-1,light,0.557773806
04/12/2016 07:10:00,-1,light,0.318815411
04/12/2016 07:10:30,-1,light,0.29072542
04/12/2016 07:11:30,52,deep,0.275132665
04/12/2016 07:12:00,-1,deep,7.890767799
04/12/2016 07:12:30,-1,deep,0.276477742
04/12/2016 07:13:29,-1,deep,0.277320718
04/12/2016 07:13:30,-1,deep,0.425661483
04/12/2016 07:14:00,-1,deep,13.83960422
04/12/2016 07:14:59,-1,deep,0.294479658
04/12/2016 07:15:00,-1,deep,0.289412588
04/12/2016 07:15:30,-1,deep,0.572085974
04/12/2016 07:16:30,-1,deep,0.27253464
04/12/2016 07:17:00,-1,deep,3.46618422
04/12/2016 07:17:30,-1,deep,0.278306493
04/12/2016 07:18:29,-1,deep,0.545037036
04/12/2016 07:18:30,-1,deep,1.583330262
04/12/2016 07:19:00,-1,deep,8.271530439
04/12/2016 07:20:00,-1,deep,0.571399617
04/12/2016 07:20:30,-1,deep,0.607403449
04/12/2016 07:21:00,65,deep,0.549979732
04/12/2016 07:21:59,65,deep,0.260949477
04/12/2016 07:22:00,-1,deep,1.100940632
04/12/2016 07:22:30,-1,deep,0.571031103
04/12/2016 07:23:29,-1,deep,4.939407061
04/12/2016 07:23:30,-1,deep,0.317023511
04/12/2016 07:24:00,-1,deep,0.277007481
04/12/2016 07:25:00,-1,deep,0.264749779
04/12/2016 07:25:30,-1,deep,16.64959371
04/12/2016 07:26:00,-1,light,17.89276238
04/12/2016 07:26:59,-1,light,0.293005601
04/12/2016 07:27:00,-1,light,0.284916716
04/12/2016 07:27:30,-1,light,0.28310639
04/12/2016 07:28:30,-1,light,0.270811837
04/12/2016 07:29:00,-1,light,0.542227115
04/12/2016 07:29:30,-1,light,0.266569318
04/12/2016 07:30:29,-1,light,1.802692917
04/12/2016 07:30:30,-1,light,8.127598025
04/12/2016 07:31:00,-1,light,0.84394347
04/12/2016 07:31:59,-1,light,0.549399322
04/12/2016 07:32:00,-1,light,0.29406508
04/12/2016 07:32:30,-1,light,0.318479142
04/12/2016 07:33:30,-1,light,4.145788805
04/12/2016 07:34:00,-1,light,0.889431935
04/12/2016 07:34:30,-1,light,0.269098246
04/12/2016 07:35:29,-1,light,0.265376253
04/12/2016 07:35:30,-1,light,0.3131449
04/12/2016 07:36:00,-1,light,12.73251861
04/12/2016 07:37:00,-1,light,1.995043485
04/12/2016 07:37:30,-1,light,0.374976968
04/12/2016 07:38:00,113,light,0.282843824
04/12/2016 07:38:59,113,light,0.277735296
04/12/2016 07:39:00,-1,light,0.300030402
04/12/2016 07:39:30,-1,light,0.292641694
04/12/2016 07:40:29,-1,light,0.280646558
04/12/2016 07:40:30,-1,light,0.29674602
04/12/2016 07:41:00,-1,light,3.478059589
04/12/2016 07:42:00,-1,light,0.685173754
04/12/2016 07:42:30,-1,light,1.097444354
04/12/2016 07:43:00,77,light,5.654766731
04/12/2016 07:43:59,77,light,0.280614313
04/12/2016 07:44:00,-1,light,0.580018241
04/12/2016 07:44:30,-1,light,0.574739276
04/12/2016 07:45:30,-1,light,0.58228921
04/12/2016 07:46:00,-1,light,0.354082216
04/12/2016 07:46:30,-1,light,0.560666642
04/12/2016 07:47:29,-1,light,0.269876732
04/12/2016 07:47:30,-1,light,15.22444354
04/12/2016 07:48:00,-1,light,0.281696823
04/12/2016 07:48:59,-1,light,6.581496904
04/12/2016 07:49:00,-1,light,0.304203825
04/12/2016 07:49:30,-1,light,0.287293632
04/12/2016 07:50:30,43,light,0.276537625
04/12/2016 07:51:00,-1,light,0.287666753
04/12/2016 07:51:30,-1,light,0.271198777
04/12/2016 07:52:29,-1,light,0.266421912
04/12/2016 07:52:30,-1,light,0.288878243
04/12/2016 07:53:00,-1,light,0.289435621
04/12/2016 07:54:00,49,light,0.279872678
04/12/2016 07:54:30,49,light,0.549321013
04/12/2016 07:55:00,-1,light,0.274860886
04/12/2016 07:55:59,-1,light,0.26709445
04/12/2016 07:56:00,-1,light,0.59124871
04/12/2016 07:56:30,-1,light,0.564964438
04/12/2016 07:57:29,-1,light,14.19234135
04/12/2016 07:57:30,-1,light,2.293157614
04/12/2016 07:58:00,-1,light,8.302324403
04/12/2016 07:59:00,-1,light,0.573776533
04/12/2016 07:59:30,-1,light,0.620757481
04/12/2016 08:00:00,-1,light,0.26625608
04/12/2016 08:00:59,-1,light,0.270213001
04/12/2016 08:01:00,-1,light,0.311832068
04/12/2016 08:01:30,-1,light,0.272152307
04/12/2016 08:02:30,-1,light,0.268038768
04/12/2016 08:03:00,48,light,0.295704968
04/12/2016 08:03:30,48,light,0.270314343
04/12/2016 08:04:29,-1,light,0.27298607
04/12/2016 08:04:30,-1,light,0.296188642
04/12/2016 08:05:00,-1,light,0.282760908
04/12/2016 08:05:59,-1,light,0.280255012
04/12/2016 08:06:00,-1,light,0.283037294
04/12/2016 08:06:30,-1,light,0.294530329
04/12/2016 08:07:30,-1,light,0.277532614
04/12/2016 08:08:00,-1,light,0.552633034
04/12/2016 08:08:30,-1,light,0.272138488
04/12/2016 08:09:29,-1,light,0.269213407
04/12/2016 08:09:30,-1,light,0.574287846
04/12/2016 08:10:00,-1,light,0.566783977
04/12/2016 08:11:00,51,deep,0.558298939
04/12/2016 08:11:30,51,deep,0.60283848
04/12/2016 08:12:00,-1,deep,0.265956663
04/12/2016 08:12:59,-1,deep,0.545419369
04/12/2016 08:13:00,-1,deep,0.315678435
04/12/2016 08:13:30,-1,deep,0.2727926
04/12/2016 08:14:29,-1,deep,0.268361218
04/12/2016 08:14:30,-1,deep,0.299740198
04/12/2016 08:15:00,-1,deep,0.27797483
04/12/2016 08:16:00,-1,deep,0.272327351
04/12/2016 08:16:30,-1,deep,0.279075767
04/12/2016 08:17:00,53,deep,0.270171543
04/12/2016 08:17:59,53,deep,0.272304319
04/12/2016 08:18:00,-1,deep,0.294032835
04/12/2016 08:18:30,-1,deep,0.291255159
04/12/2016 08:19:30,-1,deep,0.271852889
04/12/2016 08:20:00,-1,deep,0.265293337
04/12/2016 08:20:30,-1,deep,0.560012529
04/12/2016 08:21:29,-1,deep,0.269457547
04/12/2016 08:21:30,-1,deep,0.571629938
04/12/2016 08:22:00,-1,deep,0.563748342
04/12/2016 08:22:59,-1,deep,0.55002119
04/12/2016 08:23:00,52,deep,0.562546064
04/12/2016 08:23:30,52,deep,0.55155513
04/12/2016 08:24:30,-1,deep,0.299859965
04/12/2016 08:25:00,-1,deep,0.598342608
04/12/2016 08:25:30,-1,deep,0.54797133
04/12/2016 08:26:29,-1,deep,0.268209205
04/12/2016 08:26:30,-1,deep,0.319709058
04/12/2016 08:27:00,-1,deep,0.274077793
04/12/2016 08:28:00,-1,deep,0.269632591
04/12/2016 08:28:30,-1,deep,0.283345924
04/12/2016 08:29:00,-1,deep,0.270199182
04/12/2016 08:29:59,-1,deep,0.2674169
04/12/2016 08:30:00,-1,deep,0.297547538
04/12/2016 08:30:30,-1,deep,0.286280218
04/12/2016 08:31:29,-1,deep,0.27363097
04/12/2016 08:31:30,-1,deep,0.28170143
04/12/2016 08:32:00,-1,deep,0.289979179
04/12/2016 08:33:00,-1,deep,0.560210606
04/12/2016 08:33:30,-1,deep,0.266864129
04/12/2016 08:34:00,-1,deep,0.275597914
04/12/2016 08:34:59,-1,deep,0.268909382
04/12/2016 08:35:00,-1,deep,0.577212927
04/12/2016 08:35:30,-1,deep,0.832399764
04/12/2016 08:36:29,-1,deep,0.547879201
04/12/2016 08:36:30,-1,deep,0.621646521
04/12/2016 08:37:00,-1,deep,0.552393499
04/12/2016 08:37:59,-1,deep,0.569709058
04/12/2016 08:38:00,-1,deep,0.31571068
04/12/2016 08:38:30,-1,deep,0.275404444
04/12/2016 08:39:29,-1,deep,0.267283314
04/12/2016 08:39:30,-1,deep,0.300679909
04/12/2016 08:40:00,52,deep,12.06700509
04/12/2016 08:41:00,-1,deep,0.3040426
04/12/2016 08:41:30,-1,deep,0.274658203
04/12/2016 08:42:00,-1,deep,7.453779113
04/12/2016 08:42:59,-1,deep,1.789500111
04/12/2016 08:43:00,-1,deep,0.916379533
04/12/2016 08:43:30,-1,deep,0.437748747
04/12/2016 08:44:29,-1,deep,1.12039818
04/12/2016 08:44:30,-1,deep,0.679019568
04/12/2016 08:45:00,-1,deep,17.57817106
04/12/2016 08:45:59,-1,deep,13.56060676
04/12/2016 08:46:30,-1,light,6.575140035
04/12/2016 08:47:00,52,light,0.578078936
04/12/2016 08:47:59,52,light,1.03951393
04/12/2016 08:48:00,-1,light,0.745131007
04/12/2016 08:48:30,-1,light,0.580672354
04/12/2016 08:49:30,-1,light,1.895397258
04/12/2016 08:50:00,-1,light,0.341801481
04/12/2016 08:50:30,-1,light,17.49613981
04/12/2016 08:51:29,50,light,0.36302329
04/12/2016 08:51:30,50,light,0.330980985
04/12/2016 08:52:00,-1,light,0.299325619
04/12/2016 08:52:59,-1,light,8.312384839
04/12/2016 08:53:00,-1,light,2.502450619
04/12/2016 08:53:30,-1,light,1.544797501
04/12/2016 08:54:30,52,light,23.03470943
04/12/2016 08:55:00,-1,light,0.302107901
04/12/2016 08:55:30,-1,awake,1.45485241
04/12/2016 08:56:29,-1,awake,1.381895821
04/12/2016 08:56:30,-1,awake,0.626897848
04/12/2016 08:57:00,-1,awake,0.892177366
04/12/2016 08:58:00,-1,awake,0.530563642
04/12/2016 08:58:30,-1,awake,0.705681567
04/12/2016 08:59:00,-1,awake,0.770899359
04/12/2016 08:59:59,-1,awake,0.288892062
04/12/2016 09:00:00,-1,awake,4.728137898
04/12/2016 09:00:30,-1,awake,0.3390192
04/12/2016 09:01:29,-1,awake,0.278389409
04/12/2016 09:01:30,-1,awake,4.651076983
04/12/2016 09:02:00,-1,awake,0.579939932
04/12/2016 09:03:00,-1,awake,0.268130896
04/12/2016 09:03:30,-1,awake,0.277362176
04/12/2016 09:04:00,-1,awake,0.499649912
04/12/2016 09:04:59,-1,awake,0.44511903
04/12/2016 09:05:00,-1,awake,0.291135392
04/12/2016 09:05:30,-1,awake,0.295626658
04/12/2016 09:06:30,-1,light,0.272714291
04/12/2016 09:07:00,-1,light,0.269867519
04/12/2016 09:07:30,-1,light,0.561058188
04/12/2016 09:08:29,-1,light,0.270378833
04/12/2016 09:08:30,-1,light,0.581091539
04/12/2016 09:09:00,-1,light,0.574435252
04/12/2016 09:09:59,-1,light,0.543157614
04/12/2016 09:10:00,-1,light,0.833417784
04/12/2016 09:10:30,-1,light,0.558630601
04/12/2016 09:11:30,-1,light,0.282295659
04/12/2016 09:12:00,-1,light,0.629012198
04/12/2016 09:12:30,-1,light,0.26370412
04/12/2016 09:13:29,-1,light,0.266242261
04/12/2016 09:13:30,-1,light,0.314605137
04/12/2016 09:14:00,-1,light,0.27356648
04/12/2016 09:15:00,-1,light,0.266394273
04/12/2016 09:15:30,-1,light,0.278025501
04/12/2016 09:16:00,-1,light,3.383088886
04/12/2016 09:16:59,-1,light,2.815798202
04/12/2016 09:17:00,-1,light,0.295654297
04/12/2016 09:17:30,-1,light,0.281093381
04/12/2016 09:18:29,-1,light,0.273345371
04/12/2016 09:18:30,-1,light,2.395973062
04/12/2016 09:19:00,-1,light,1.403638156
04/12/2016 09:20:00,-1,light,0.280655771
04/12/2016 09:20:30,-1,light,0.563471956
04/12/2016 09:21:00,-1,light,0.274515404
04/12/2016 09:21:59,-1,light,0.271539652
04/12/2016 09:22:00,-1,light,0.286054503
04/12/2016 09:22:30,-1,light,0.285861033
04/12/2016 09:23:30,-1,light,0.285252985
04/12/2016 09:24:00,-1,light,0.343372273
04/12/2016 09:24:30,-1,light,0.548975531
04/12/2016 09:25:29,-1,light,0.269042969
04/12/2016 09:25:30,-1,light,0.32158848
04/12/2016 09:26:00,-1,deep,0.280480727
04/12/2016 09:26:59,-1,deep,0.266053398
04/12/2016 09:27:00,-1,deep,19.60153026
04/12/2016 09:27:30,-1,deep,0.945809994
04/12/2016 09:28:30,-1,deep,1.377805314
04/12/2016 09:29:00,-1,deep,0.617477705
04/12/2016 09:29:30,-1,deep,0.350871536
04/12/2016 09:30:29,-1,deep,0.385161778
04/12/2016 09:30:30,-1,deep,0.354211195
04/12/2016 09:31:00,-1,deep,0.324891288
04/12/2016 09:32:00,-1,deep,0.306428729
04/12/2016 09:32:30,-1,deep,5.067792784
04/12/2016 09:33:00,-1,deep,2.629979547
04/12/2016 09:33:59,-1,deep,0.732679835
04/12/2016 09:34:00,-1,deep,0.583606648
04/12/2016 09:34:30,-1,deep,0.849890367
04/12/2016 09:35:29,-1,deep,0.287970777
04/12/2016 09:35:30,-1,deep,22.49209998
04/12/2016 09:36:00,-1,deep,0.641477189
04/12/2016 09:37:00,-1,deep,0.3312067
04/12/2016 09:37:30,-1,deep,0.90989829
04/12/2016 09:38:00,-1,deep,0.294419774
04/12/2016 09:38:59,-1,deep,0.290670143
04/12/2016 09:39:00,-1,deep,0.347052808
04/12/2016 09:39:30,-1,deep,0.296409751
04/12/2016 09:40:30,-1,deep,0.308220629
04/12/2016 09:41:00,-1,deep,0.306078641
04/12/2016 09:41:30,-1,deep,0.293710385
04/12/2016 09:42:29,-1,deep,0.294424381
04/12/2016 09:42:30,-1,deep,0.322343934
04/12/2016 09:43:00,-1,deep,0.313075803
04/12/2016 09:43:59,-1,deep,0.298040426
04/12/2016 09:44:00,-1,deep,0.350834685
04/12/2016 09:44:30,-1,deep,0.319276054
04/12/2016 09:45:30,-1,deep,0.587476047
04/12/2016 09:46:00,-1,deep,0.287316664
04/12/2016 09:46:30,-1,deep,12.6667158
04/12/2016 09:47:29,-1,deep,0.558243662
04/12/2016 09:47:30,-1,deep,0.612419848
04/12/2016 09:48:00,-1,deep,0.864322302
04/12/2016 09:49:00,-1,deep,0.302517873
04/12/2016 09:49:30,-1,deep,0.920575988
04/12/2016 09:50:00,-1,deep,0.286980395
04/12/2016 09:50:59,-1,deep,0.294124963
04/12/2016 09:51:00,-1,deep,0.338959316
04/12/2016 09:51:30,-1,deep,0.293627469
04/12/2016 09:52:29,-1,deep,0.284958174
04/12/2016 09:52:30,-1,deep,0.324960385
04/12/2016 09:53:00,-1,deep,0.296815116
04/12/2016 09:54:00,-1,deep,0.294235517
04/12/2016 09:54:30,-1,deep,0.295829341
04/12/2016 09:55:00,-1,deep,0.29335569
04/12/2016 09:55:59,-1,deep,0.286072929
04/12/2016 09:56:00,-1,deep,0.308819465
04/12/2016 09:56:30,-1,deep,0.30999871
04/12/2016 09:57:30,-1,deep,0.294861991
04/12/2016 09:58:00,-1,deep,0.571496352
04/12/2016 09:58:30,-1,deep,0.292521927
04/12/2016 09:59:29,-1,deep,0.557087448
04/12/2016 09:59:30,-1,deep,0.859600715
04/12/2016 10:00:00,-1,deep,0.589700951
04/12/2016 10:00:59,-1,deep,0.558976083
04/12/2016 10:01:00,-1,deep,0.574559626
04/12/2016 10:01:30,-1,deep,0.567677624
04/12/2016 10:02:30,-1,deep,0.320704046
04/12/2016 10:03:00,-1,deep,0.907244988
04/12/2016 10:03:30,-1,deep,0.280388598
04/12/2016 10:04:29,-1,deep,0.281148659
04/12/2016 10:04:30,-1,deep,0.341363871
04/12/2016 10:05:00,-1,deep,0.289048681
04/12/2016 10:05:59,-1,deep,10.32400225
04/12/2016 10:06:00,-1,deep,0.70599941
04/12/2016 10:06:30,-1,deep,0.314218197
04/12/2016 10:07:29,-1,deep,0.293212891
04/12/2016 10:07:30,-1,deep,0.320026902
04/12/2016 10:08:00,-1,deep,0.304871757
04/12/2016 10:08:59,-1,deep,0.295764851
04/12/2016 10:09:00,-1,deep,0.310786409
04/12/2016 10:09:30,-1,deep,0.313706884
04/12/2016 10:10:30,-1,deep,0.297561358
04/12/2016 10:11:00,-1,deep,0.284598872
04/12/2016 10:11:30,-1,deep,0.584164026
04/12/2016 10:12:29,-1,deep,0.287984596
04/12/2016 10:12:30,-1,deep,0.597817475
04/12/2016 10:13:00,-1,deep,0.595500442
04/12/2016 10:13:59,-1,deep,0.563633181
04/12/2016 10:14:00,-1,deep,0.576135024
04/12/2016 10:14:30,-1,deep,0.572998047
04/12/2016 10:15:29,-1,deep,0.300357459
04/12/2016 10:15:31,-1,deep,0.941456921
04/12/2016 10:16:00,-1,deep,0.294152602
04/12/2016 10:16:59,-1,deep,0.585886829
04/12/2016 10:17:00,-1,deep,0.63499134
04/12/2016 10:17:30,-1,deep,0.298805093
04/12/2016 10:18:30,-1,deep,0.285133218
04/12/2016 10:19:00,-1,deep,0.29949145
04/12/2016 10:19:30,-1,deep,0.294516509
04/12/2016 10:20:29,-1,deep,0.287454857
04/12/2016 10:20:30,-1,deep,10.36926961
04/12/2016 10:21:00,-1,deep,0.327595261
04/12/2016 10:21:59,-1,deep,0.290582621
04/12/2016 10:22:00,-1,deep,0.295391731
04/12/2016 10:22:30,-1,deep,0.309533461
04/12/2016 10:23:30,-1,deep,0.587618846
04/12/2016 10:24:00,-1,deep,0.296354474
04/12/2016 10:24:30,-1,deep,0.287275206
04/12/2016 10:25:29,-1,deep,0.300633844
04/12/2016 10:25:30,-1,deep,0.298270747
04/12/2016 10:26:00,-1,light,0.558828678
04/12/2016 10:27:00,-1,light,0.296566369
04/12/2016 10:27:30,-1,light,11.3694815
04/12/2016 10:28:00,-1,light,9.086610038
04/12/2016 10:28:59,-1,light,0.294972546
04/12/2016 10:29:00,-1,light,4.851419701
04/12/2016 10:29:30,-1,light,19.50572118
04/12/2016 10:30:29,-1,light,0.64561376
04/12/2016 10:30:30,-1,light,1.600742556
04/12/2016 10:31:00,-1,awake,4.005997568
04/12/2016 10:32:00,-1,awake,1.774027123
04/12/2016 10:32:30,-1,awake,21.90268002
